rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
25098759,1.2844459620172999,-1.7918016896774143,0.09189812123191061,1.2813155595165844,-0.7335505205265234,1.1128585218573537,-0.8630772828276408,-0.7749777535119158
25100751,1.2649874990346586,0.19481276917714663,0.14669336201126462,-0.9505211400883973,-0.6484746488527804,-0.07719347557973333,0.35835907883098117,0.7727483401815154
25100752,-0.22846778160354272,-1.0331261447224025,-0.9272371178184189,-0.3165684962438674,0.09702527631823629,0.03449613692634516,0.4350667733671491,0.5121819701107814
25100987,0.6910375853225028,-1.9233774521067497,-0.3506038308838487,1.2325712420417398,-0.36289595329225466,0.476340981195332,-0.7848899908459243,-0.7318103096486751
25103846,0.39024864772924045,-1.7555820616922622,-0.6195109692325959,0.37005093474099393,-0.6785938214221112,0.7602845751694854,-0.4631803278118296,-0.021808458591019337
25105956,1.2350593160000631,-1.9062983088453678,-0.0460608583601659,1.22425718602142,-0.38650124712269274,1.0709945956266018,-0.7742641687364722,-0.6256647667709715
25106631,0.41768410290680036,-1.538356431428346,-0.6597608206050595,0.3506279222755386,-0.589958425889235,0.3564815832948856,-0.5110265379842879,-0.7254641071232233
25113158,0.6445538929288699,-1.5805294831809111,-0.19404457072183903,0.48710277160378695,-0.7293898454026412,0.8620041961030244,-0.7114809613130174,-0.3677534742778695
25115945,1.0777258794878606,-1.709581522760259,-0.06087772913025771,1.0402998361000244,-0.9491093187429176,1.1265564679207187,-0.6336827359523908,-0.5081163162412646
25122825,0.6551364380594753,-1.449249447654462,-0.2612022758806116,0.7404520312260623,-0.9284271229080433,1.1275377280772243,-0.513113424017958,-0.21167354836523114
25124269,0.5590563771435032,-1.817842238707123,-0.47520660901278977,0.6623038421943144,-0.8478627992041028,0.8065197740251032,-0.546765371637575,-0.6203377718049277
25124310,0.035029530899038215,-1.820845795796233,-0.7767744675872491,0.46525955684612114,-0.6538594005350742,0.7936221931235061,0.13399140729411507,0.13912055830912212
25124811,0.9969523392979699,-1.6836533238331806,-0.14208452572684654,1.1607407807964152,-0.7183007590916193,1.0546344406577357,-0.6604907219515667,-0.545737069286604
25125575,-0.027343692121750206,-1.6079595536608347,-1.0071084934052985,-0.024896213195253977,-0.3152071704466928,0.11561901725736361,-0.13292052365242463,-0.3923952887410373
25129279,1.0321221356333223,-1.8264680344847073,0.008220215493299321,0.9792922025456835,-0.7285905722696535,1.0188480049099145,-0.8422269319037519,-0.6439928645463989
25130612,0.9336344699452382,-1.9992686336197354,-0.23774301744332807,0.8947516521169466,-0.6647892999346646,1.047662169427232,-0.752452125769726,-0.5192954120211634
25132023,0.9426828113779596,-1.8275980719456164,-0.19890367188226152,1.2262509948465221,-0.7947245292908691,0.8676075114670011,-0.6342474819309853,-0.49181137381313444
25136358,0.5009444069605011,-1.3474324879034476,-0.484814667513003,0.08260818023186263,-0.9067573630441009,1.1023926780279638,-0.2823762590748499,-0.00784349896631564
25136667,0.3499096135399657,-1.4220340213946392,-0.5136561391416519,0.344827205034937,-0.9055924758724082,0.6074139634497642,-0.6589917298980466,-0.4485445233404601
25137317,0.8048323888655546,-1.8170720709795711,-0.37228116569716063,0.7366967024129317,-0.5375646321897402,0.7210769224678594,-0.9021378657417698,-0.5669208383815778
25178217,0.035029530899038215,-1.820845795796233,-0.7767744675872491,0.46525955684612114,-0.6538594005350742,0.7936221931235061,0.13399140729411507,0.13912055830912212
25178491,1.012161300806913,-1.9411715753619447,-0.1148784862071004,1.0367992801754298,-0.917006018279013,0.8401057778379678,-0.954636310189006,-0.7555906884889758
25180304,0.7881041381353114,-1.9910120436323302,-0.23452623117212157,1.3356850844913184,-0.6105799551019712,0.8305618584651256,-0.7358309062340723,-0.7091020197714305
25181895,1.133808436606697,-1.774879054818509,-0.07607648149261348,1.0860270519764892,-0.9621093718526877,1.033179626773857,-0.7310688841600526,-0.5058135561152262
25182902,-0.23308865701122086,-1.500637167547992,-0.9577330259054868,0.01146673461193965,-0.8303816563551836,0.5306234921176186,0.10910862002608336,0.10970221372339391
25183373,0.7010950445322734,-1.61734088536346,-0.27758104605552814,0.5869883575891717,-0.780007313464932,0.6727642736960611,-0.5334373143857282,-0.11969890263083136
25190543,-0.34657819067148,-1.9672279144715457,-1.0472659353417957,0.2936401996209468,-0.029665182251222385,-0.14863524789089058,0.009564165558363773,-0.1491457444522985
25191796,0.3519532944448689,-1.4568118713021947,-0.45751229445367436,0.39197786219248404,-1.019523520786841,0.7510841815884414,-0.5414608336325593,-0.35086563927588793
25192438,0.6499920302788343,-1.620815955917336,-0.18494725057439218,0.6616115418376675,-0.8281786313087776,1.0324668136911577,-0.7608406974308376,-0.37612369092469355
25195787,1.0813272780523138,-1.8843886021493412,0.058698732769683196,1.0762972191732407,-0.6975915818178718,1.0440609807965966,-0.8892612341731945,-0.662004809918499
25198260,0.45394874152608783,-1.7486488114108567,-0.374312090996083,0.5091672686740236,-1.047645553571515,0.6223094982535083,-0.5364567488276765,-0.22904469041565617
25200841,0.793668348126266,-1.8919714749492909,-0.2971107560212756,0.736177241974342,-0.8066781982160443,1.2152961928818842,-0.5864457310281185,-0.5353370392254991
25204057,0.7527658903344132,-1.6147115220908899,-0.2115851176214146,0.6419630600276788,-1.021546161423441,1.146081097453495,-0.6699629355971694,-0.5180755610371686
25205211,0.4329918141084584,-1.9433187501896994,-0.5997510702381644,0.8977572970691073,-0.004430598072487411,0.670083623728139,0.0852596974697353,-0.3049537261512351
25211622,0.5488980774748384,-1.8265827179066265,-0.5357605872323464,1.1927849767489889,-0.6189922991421501,0.5211446623291575,-0.24663783456676439,-0.3989123029985234
25212735,1.0305344438109627,-1.9395224934542217,-0.08512317746076434,1.137139114652355,-0.7715658590294237,1.001566264913173,-1.003751514980688,-0.7685107593121998
25214582,0.8277788753894553,-1.7983524780019915,-0.2547192791262597,1.1281843139439471,-0.3546538964213237,0.6238834827482093,-0.6969096700586036,-0.2415770662004602
25217394,-0.34616477334958184,-1.7416579372173622,-0.9007901124465475,0.08327571485332937,-0.6208560688705581,0.5355356663684231,0.18970958755593487,0.16255184255400573
25219602,0.34378771784577705,-1.8681726570405166,-0.5786158893513325,-0.2723583013459705,-0.4808927403112645,0.04690752688651305,-0.09278145352088799,0.6472398382789116
25220189,0.7707454302366384,-1.783984476963063,-0.18918265985203148,0.8913806660506612,-0.9417709660393474,0.965762366832503,-0.7087531984756716,-0.6324465154884552
25227200,0.3562462130399056,-1.6742302546705778,-0.4263688684171298,0.8291172851590852,-0.765630908305721,0.6000165546988008,-0.4716692129756955,-0.7102628971051165
25233926,-0.2303134524805134,-1.7344177149832605,-0.9446786801886669,0.20522829467693363,-0.32547166117782594,0.2951514862951723,0.34493784172416425,0.14269101167990303
25240405,0.266673196081411,-1.2697376505642395,-0.5895668044610826,0.2863904998143533,-0.5765347016329432,0.7998767802796668,-0.14228913071778695,0.011616435236486838
25243512,0.5932458467919774,-2.0387371065415874,-0.44585466022206227,0.16213677023606787,-0.6631220709398641,0.48807004375150526,-0.30303943423604196,0.5680684510179572
25246564,0.24718304713291092,-1.3211181453050826,-0.6218545972025213,0.12539242567845385,-0.6432897195847376,0.44839577432558897,-0.6416012358949341,-0.2820537929038577
25252741,0.5420862404908615,-2.095646515402064,-0.4988012818735648,0.26681984896648864,-0.6450195673570892,0.4340712892427447,-0.28246485789445747,0.4551633401000746
25252817,0.005458084313025151,-2.05122042059034,-0.8251235792968332,0.1113193227482998,-0.2577154018008355,0.1984670355726078,-0.22537158009162647,0.5482462837240307
25257726,0.6923572298452324,-1.3647507602869233,-0.3030441268466136,0.6826369821633193,-0.9167364796095463,1.1442296486713022,-0.4407036170564845,-0.2888635954303496
25271706,0.38120323846029114,-2.000678755105515,-0.7629404389465956,0.26622904145800225,-0.41173447045753464,0.14484191607287278,-0.5432948577183011,0.2267260672492162
25276370,1.1919384409184608,-1.9924033426420371,0.062601792352682,1.1819166506444816,-0.6956650093965924,0.939628129715284,-1.0280608205730446,-0.7338788725146502
25277939,0.8696299904590229,-1.7477327753941834,-0.29579608292857756,0.8033651255564461,-0.7373179273817022,1.134691132624425,-0.43115959977741575,-0.262181278859817
25282266,0.9028973085349781,-0.694224433251813,-0.3171702889367958,-0.781565707630725,-0.3776609497118449,0.13408096100525616,-0.7009526001623674,0.11756963080485161
25283853,0.7251430752985163,-2.1492451434818816,-0.40071214524096277,0.29188471360802115,-0.6094678108957616,0.41038842493420125,-0.5064988784716492,0.5007095296222581
25285517,2.419263704417565,-0.5491504553975859,0.7065159135094647,0.3236285667967271,0.44589751459677945,0.5241146859016098,0.2392968425922918,-0.1645817832972627
25288663,1.6598851461606186,-1.20799992868488,0.18417519468402815,0.48997311124843107,0.9862418438798167,-0.8529504504753883,-0.8954814993085554,0.24578654713221948
25292566,0.4944148278916061,-2.0451101710841617,-0.5878312543457189,-0.051568418343638844,-0.36556666069972316,-0.005338352256077496,-0.2973235635630713,0.5117116926487596
25297150,0.15477843265203414,-2.1390370837087453,-0.8864505954026519,0.34432172847896486,-0.20969002917029186,0.12861870422211777,-0.28600617720592997,0.3936282987203302
25298912,0.44109267441155114,-2.005874396192705,-0.6244780034284418,0.2233064691812752,-0.5577385437045695,0.5375010818475411,-0.5143973184237387,0.6215834491884629
25302669,0.7251430752985163,-2.1492451434818816,-0.40071214524096277,0.29188471360802115,-0.6094678108957616,0.41038842493420125,-0.5064988784716492,0.5007095296222581
25309482,0.09665825432727794,-1.5034274676707313,-0.7124398297985988,-0.007250905242358738,-0.6986286757483323,0.7627579292320245,-0.27798806094140505,0.23157799489162662
25316205,0.2754234672572529,-1.9631835782468328,-0.7708563417211021,-0.005031927916830278,-0.2633506392933278,0.06357207615479733,-0.38210389870757816,0.6163081973103638
25318157,0.7457980507056109,-2.0516474054850633,-0.34325605598890435,0.12195070435357003,-0.6472985713238527,0.4677345877939612,-0.43437960847863644,0.6138818756535982
25321594,0.3559132386210523,-2.1165791301557872,-0.5272254632574871,0.25847370966661914,-0.7644717067323907,0.48624519116935644,-0.10054847650373959,0.30503598549337513
25325658,0.643400817605882,-2.05602071922849,-0.5056690648835018,0.21967709331911697,-0.46230669970898874,0.10371132711978102,-0.527688549122645,0.2559474263374416
25326679,0.8014191772553331,-2.15570029295362,-0.3494128431243842,0.2717916806667718,-0.6015560610877559,0.40022069695542956,-0.5721689655929464,0.5236162419400786
25331699,0.14773623431828492,-2.08345726704053,-0.6975543749265899,0.08493912925733393,-0.4310960039533203,0.04095209057710083,-0.03266645813702498,0.3366836662383659
25335312,0.38600703683883986,-1.9326727455514263,-0.5581933598525629,0.051888223348401555,-0.6771416319908494,0.36734467607569615,-0.1983653838267751,0.5563148708731319
25340134,0.4465292175877473,-1.993005665897234,-0.5416534294382696,0.1954657240659147,-0.6199167663950653,0.49812445278063183,-0.19615562198603595,0.5147472670797084
25342079,0.0834152010937223,-1.8428063084672974,-0.7604519865826019,-0.04517674821351797,-0.64519064644624,0.10519013086995349,-0.016720176308233616,0.06496537167247997
25345768,0.7284067492128427,-2.124580918647895,-0.36885394890027245,0.2613445668315615,-0.5822965195652432,0.43220401040691697,-0.5438865206077946,0.560806409676626
25346612,0.3010011052318787,-1.8641125461320214,-0.6950084758357923,0.01022074983595701,-0.557151812134595,0.038851992788560136,-0.1821674123416248,0.25145588753394743
25351517,0.3573341256827711,-1.890527308614888,-0.7213455332959843,0.0730451388986655,-0.6044339283610679,0.3848789373551573,-0.4082613670615051,0.5578432928136279
25351535,0.27828810963837186,-1.9584717648182517,-0.6629734064071876,-0.056555707755998164,-0.3573863748141161,0.05629207948902042,-0.07679348241343265,0.5770766545585863
25354025,0.588304927751969,-1.9091617075912368,-0.40599661026583583,-0.04042990246530694,-0.7355113820842084,0.4785721721993532,-0.2778136802147886,0.6078171631178538
25354427,0.5658343150503234,-1.9667582514019042,-0.5188010056275455,0.10819991514217554,-0.5647862992066064,0.5509225713092633,-0.576842814109178,0.7125296906808629
25359543,0.14966245185078747,-1.9868666741977363,-0.6866350202775284,0.21677167919589987,-0.567877754739068,0.4704011895244376,-0.09220927235894652,0.592566887257858
25362191,0.5453499144051877,-2.070982290568078,-0.4669430855328743,0.23627970219002897,-0.6178482760265714,0.45588687471546,-0.31985250003060284,0.5152602201544431
25368853,0.0936089037751408,-2.0303566041782,-0.6795106021444477,-0.0989113398638032,-0.40103974555323435,0.06116968097655075,-0.13831772958014962,0.5672731323356995
25371181,0.23495282327463574,-2.0010303453078606,-0.6922049795811093,-0.022714128497296024,-0.21693779339616115,0.23407561588875472,-0.42992593033360027,0.9016224462192621
25374654,-0.25146975672013,-1.607274539623419,-1.0237958518219163,-0.19762510951998175,-0.6190336722590571,0.1671190663895154,0.010313826468629656,0.08994383480702503
25384995,0.2494626585950977,-1.906980981635378,-0.7392682281106043,-0.057941544050680555,-0.31514134920745357,0.19670880461921947,-0.2781304080904035,0.6143216509126908
25399603,0.6420762996889852,-2.0173907479369686,-0.4406631174440733,0.08740020182514394,-0.6608494170520338,0.3116784983156654,-0.45068184938911837,0.5646708926587675
25401475,0.7796465738410817,-1.8018369266690382,-0.2136013200583339,0.9264402869375501,-0.8626446769608812,0.75649496144364,-0.7685578531706452,-0.6093322314238567
25407315,0.773608613980472,-2.1036738492193408,-0.34633444955664433,0.19687119251017088,-0.6244273162058044,0.43397764237469527,-0.5032742870357914,0.5687490587968382
25407646,0.6210564100668384,-2.090763550275865,-0.4489330537898017,0.23705725839266917,-0.6402508158218159,0.4543130983322389,-0.371934112793197,0.5229356341611976
25409319,-0.2144510331859046,-1.6489669150610997,-0.8270590153827647,-0.34470088018764455,-0.8353691487200716,0.2742490719246263,0.17859073943975048,0.4685181126581787
25413334,0.7183524016458019,-2.023845897408707,-0.38936381532749464,0.06730716888389503,-0.6529376672440281,0.3015107703368932,-0.5163519365104158,0.5875776049765882
25415341,0.4927877696896782,-1.9798162241595059,-0.5114035253365399,0.09704612093118296,-0.6495016253375273,0.3538295397459246,-0.35672931728266943,0.5789543480774948
25426364,0.37676255348124044,-2.036580026647534,-0.6282695362584875,0.15067087530569234,-0.6941775707145529,0.38130012488682574,-0.5084057971712489,0.430868368486026
25428011,0.5391457516413207,-2.1634198199078085,-0.49844386221491876,0.15898019157717333,-0.29916752675407554,0.13300623713187976,-0.34577664443926986,0.5814005386579325
25429643,0.36244755420980324,-1.8616869309037247,-0.6609776169125361,0.06451586414495712,-0.6061820918266269,0.5060743058730285,-0.410570197137631,0.5708208096135629
25432459,0.2796700609037974,-1.9282554979421072,-0.6074474578331889,0.11567860224803769,-0.5462109956835444,0.482135583653294,-0.1655226556782714,0.6607740711365852
25435561,0.5398393890700133,-1.954733001853775,-0.46037430595015455,0.05458361863254307,-0.7205518767741657,0.45498295475885897,-0.2810382716506466,0.5397776339432739
25443108,0.06517927617881772,-2.097032809585023,-0.8017374569577681,0.16455333696926444,-0.4026059875941749,0.1594666935996719,-0.22636008761596815,0.32862819103156393
25460303,0.49282188700783336,-1.935638877096179,-0.5382421114034328,0.09775280130696573,-0.545526757684094,0.5829058847607504,-0.5485603691240266,0.749719858417411
25462677,-0.3480567868895498,-1.7476813567262435,-0.9896443018997848,-0.2965175987530487,-0.40252277801937314,0.1366137528258835,0.04708020665260839,0.5696121182658818
