rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
425542585c5e5e5e,1.5120887475542752,-1.075403252251182,0.2639950079129024,0.5759705023517973,1.5082502029110263,-1.1509100404475878,-0.423049731850172,0.42843602645658896
425542585d5f5056,0.7984838184565719,-1.3944088224831448,-0.23592019155111313,0.4291318771873699,0.6275204057310929,-1.0339637882437294,0.010914214432528841,0.3287647660153742
425542585e5c5b57,2.097602419731939,-0.7353253853410666,0.3805822377532801,0.8019756247490816,1.6022224146204247,-0.6215849888927476,-0.7371469850407335,0.2045008203950831
4255425958575f56,2.2040880668476257,-0.6658042099943235,0.5333789147411651,1.0515041508045582,1.8563569237880302,-0.5947317093564101,-0.6368105631286787,0.017539127520827202
425542595a56515f,1.810908125822961,-0.9000208679872411,0.3217811303686047,0.6219535557007939,1.3075719144514883,-0.41026809424055705,-0.3553590601586537,0.09417481678917346
425542595c565f5b,1.45521552101835,-1.291278534316891,-0.11197664307076559,0.3673690927266037,0.9028450495279815,-0.4662658495089609,-0.5390316898370989,-0.26372996234990326
425542595d5b5b56,1.0014737885549445,-0.7834898561440005,-0.3408416974309678,-0.01287610899675031,1.4330065983654705,-0.6157555064705947,-0.36203836456920957,0.8041087602641349
4255435053595f5f,1.8879215538224239,-0.7996531707630122,0.445022451741591,0.8041154861271445,1.7994955867567204,-0.7668888035932604,-0.5985232806565618,0.07502851896426434
42554350595a5d57,1.28238930403354,-1.1819033392238134,0.06840304916160507,0.5170536097817305,1.2179103889997565,-0.40032044465829925,-0.7887419358671625,0.061431055250852545
42554351585e5859,2.3343001518112643,-0.8358859194117368,0.5775816836360693,1.03532703940128,1.8053111556568884,-0.6344125867118187,-0.9522244026422326,0.17554938523376576
42554351595e5d59,2.38366120345802,-0.7687686646168843,0.5704489018132307,1.1576631034607474,1.8785889424486044,-0.6081133490545594,-0.8693835369228943,-0.07090146939971628
425543515a5c5c5d,1.4347172385946014,-1.0107955405070268,0.3981565865529499,0.41545590033719587,0.8977291050618718,-0.45020205793338475,-0.532529299336156,-0.16145939356640784
425543515e5b5a5c,1.2091391908638442,-1.2210440238296376,0.3790732108731359,0.14000908653870342,0.7976766648612653,-0.7894319797555513,-0.6014813851449571,0.26349384568416834
42554352595b5b5e,0.573606141601099,-1.2649385764145231,-0.8204974604541525,0.5470072112249191,0.9014029596919728,-0.6964585361579725,-0.4859627555116433,0.18264531362567152
425543525f5c5d5c,1.474984998714955,-1.3614603906918512,0.23761200948849498,0.565390499911565,0.7503146156441781,-0.4278362841244525,-0.6571986692748438,-0.15681332776094534
4255435352565c57,1.4676064911675983,-1.1894914187423764,0.37054190546367005,0.4953433019471326,1.2661498261003843,-0.8754922623099229,-0.4881566539570846,0.0379309404926723
425543535d585d57,1.1663405415251322,-1.2146897597689255,-0.03802518771536283,0.6365971353847172,1.1248619570864933,-0.5889467285463446,-0.5216041514263384,0.17865786417691196
425543535e5c595a,1.1352327242888138,-1.3240723180373648,-0.1722050787487836,0.6678289805640462,1.142026848778668,-0.5245812156066421,-0.6848523844915686,-0.1686403689246298
425543535e5c5c56,1.8597354997184312,-1.3659757142422233,0.841117171617357,0.9920160984188896,-0.6835862891099618,0.1618411339970783,-0.3480351531343222,-0.9950815164719398
425543545c5b5b56,0.9089143560627834,-1.4371090656244299,-0.09357196945180477,0.7828136677288764,0.8784847392940613,-0.801537333625836,-0.3452703983677733,0.11843705667348299
425543555b5a515b,0.895768566755991,-1.2996269317552134,-0.20636046741120428,0.3001281173482947,0.7083071986203735,-0.4002864183435157,-0.5169191478512203,-0.5585638068134512
425543555c5e5d58,1.5266958229967702,-1.1458336516473566,0.2877420622485297,0.6961715452646303,1.0452520510644343,-0.5836235652333476,-0.7240036209888617,-0.30867363798184294
425543555d5f5c5a,2.0137734681277903,-0.7765683635069791,0.08537700363640023,0.9518492947686893,1.7053201424037439,-0.5427627617637382,-0.7998025056886251,0.02394880377086107
425543555f5a5157,0.7151750513689082,-1.3393717089583943,-0.15687414856099352,0.40110306382806704,1.1179696182872398,-0.4017956162279649,-0.4317214450976333,0.29248029508532486
4255435652565158,2.077922332758214,-1.0892605175019858,0.6828869403452631,0.8451040747200753,1.3891257760675453,-0.4619825112503001,-0.824024380195845,-0.046041264616675195
42554356525e505a,1.8109881000271646,-1.1276481829055331,0.1563047774493467,0.886279130163455,1.5847527358475564,-0.532693228344658,-1.0385230387369506,-0.1971008586998337
42554356595f5a5e,2.0618918689049397,-0.77431130812857,0.49183048099271104,1.0637621536731254,1.8422423440379407,-0.7246558182700388,-0.6052274936061665,0.10502579960174259
425543565e5a515d,1.0291636336128442,-0.8092673873137155,-0.31034588729899043,0.4625581134807942,1.5015218879203145,-0.6481042793681495,-0.04656593730716538,0.8203559389898354
4255435759565859,1.8346752212065385,-0.8746793716791158,0.3343711802734463,0.6697638921243976,1.5745984945167022,-0.5920221375013498,-0.9068837402306522,0.16918261282630445
4255435759565a5b,1.3299525635100207,-0.9085062376083596,-0.1926660559729959,0.7211477031497715,1.727426539381517,-0.46523664656221053,-0.13358245026579743,0.028488540547341405
425543575c565e59,1.4309482098504573,-0.7199849558634382,-0.14826232980010337,0.9128430159093278,1.8534625766502746,-0.5688959641982739,-0.3451803085618643,0.22108565005263742
425543575c57585d,1.2217718901184411,-1.0239242906694506,-0.3668212205239972,0.7319058131146587,1.3414543853312788,-0.6429999353541204,-0.1715002309939202,0.28302510479112347
425543585e5a5e58,2.348456050648289,-0.8292847511548163,0.5319980790426723,1.2744950874176346,1.9036155368543557,-0.5734298614633377,-0.8406726835210998,-0.11396124507763496
425543585f5f595c,0.6259812479855541,-1.4409920018513394,-0.5066307602431869,0.42190052795986355,0.8192755101903653,-0.28706777327636157,-0.6449728540973809,-0.1809011049872915
425543595f565f5e,1.750448177633311,-1.1172015356424965,0.37139622365013975,0.31085408077321036,1.3381416392040895,-0.5121657989128451,-0.5580609827898818,0.0743916309260865
4255445052595d57,1.9893949962835291,-1.0932337211574876,0.4530757605822435,0.7720234664325785,1.3970669527238613,-0.6479244963573185,-0.6347862351211547,0.06568522270503632
425544505a575a5c,1.012213621518714,-1.1227297257432276,-0.2659363433651034,0.37107933039031277,1.221099264586828,-0.7840341828960782,-0.7085534906164324,-0.2096391935569043
425544505c5b5e5b,1.7533580505158632,-1.2990087208407088,-0.010355706634047815,0.8042154446027404,0.9932620026009301,-0.27539294298842354,-0.7156975398107674,0.23506064255544049
425544505f57515a,1.2025934437126993,-1.3148324490468921,0.010246385485646698,0.32566616672105325,1.040058152051368,-0.6289084544570448,-0.5796302362132598,-0.2500291202392082
425544505f5f5858,0.8325798007803064,-1.3013272167454095,-0.6228140658449832,0.6471283944381663,1.3698849281788184,-0.890698855833747,-0.1965731737727439,0.19327960464080104
425544515f5d5f5b,1.2569750166447526,-1.1877308331048186,-0.1780107446559532,0.41767519678784404,1.1091473060745927,-0.5708155749190694,-0.4791437344133065,-0.5991220639772161
4255445252565858,1.7216516925266356,-0.9688910757658351,0.1375519413323082,1.1426463913840605,1.8784507341431185,-0.8376708185174145,-0.3089834328857742,0.0813448131779081
42554452535b5b5d,2.118568711579809,-0.7355781095859915,0.4231962829689498,1.0752138242227647,1.4205392621169437,-1.0083135068489038,0.5246950447783054,-0.48228283994122273
42554452595b5b5a,1.6317448056380361,-1.0321984301860794,0.4272629309475623,0.2723279269129418,0.9530598558017107,-0.5548823314140244,-0.319574645679089,0.46827348791506296
425544525a585b5e,1.226656791077241,-1.0293323362963387,-0.02479923068215385,0.2758090122458023,1.1146284824459927,-0.36846564247643515,-1.0049471416524218,0.0249762359306227
425544525a5d515d,1.5852098784593294,-1.0821540840975383,0.08301642792110195,0.44831246682105247,1.0867575849442346,-0.48678667269652004,-1.014107899813522,-0.0020238125462912625
425544525c565f5c,1.001496416830285,-0.9062313923504894,-0.3800023580350373,0.573906138193651,0.9901095053818549,-0.5596275459496637,-0.438078832849586,0.3010039519534536
425544525c595d5b,0.619576834929122,-1.454476453067106,-0.679903153163776,0.15869142695270305,0.887089694460169,-0.10869612795950799,-0.46796639560822734,0.1759492271228884
425544525d565f56,2.0340554311718737,-1.1861679683569735,0.4918570197342443,0.7641255601670397,1.4920045785116633,-0.5100418629374465,-0.7956471782331805,0.15316543915270717
42554453525e5f5c,2.1045169848071925,-0.9046870752363455,0.3991550399173645,1.0173462822860848,1.7093816472118466,-0.6155893044745142,-0.8109831523565076,-0.2076635824224737
42554453595e595e,1.188292436000451,-1.1988366981510683,-0.1162535600293655,1.0242891881128315,1.2739135250394487,-0.5374331860356756,-0.526032755110589,0.18033756502366866
42554454525a505e,0.07660468264034695,-1.168908939119502,-1.1213414481607102,-0.11799121527680619,0.7733825245288911,-0.7911308277411285,0.16311282507255828,0.5149811364087273
425544545e5d5f5b,1.6734489899101528,-1.0382865281492875,0.05861874562356485,0.7186681664755424,1.1657406184108186,-1.0228217727444775,-0.35262279437053856,0.04377072240864918
42554455525d5b5c,1.7045492837908294,-1.2281156284407502,0.12408613043548052,0.717595864012364,1.181115700389339,-0.5954015851490797,-0.4184122609872474,-0.19595025899191595
4255445553565b57,1.4292800785354232,-1.1253737811075262,0.0572388675647662,0.5716380600472579,1.3422339618427772,-0.7015604092174165,-0.46283036724325977,-0.06415289251125235
4255445558575b58,0.6709182777262772,-1.267459089638315,-0.6305754471214948,0.21580511061136382,1.0589603349562269,-0.9125498779456948,-0.3611825123883134,0.29321878080341357
4255445558575d59,1.9488864584451204,-0.4922635410233924,0.45002745165931407,0.6175703743272182,1.3705811123060971,-1.1157018825764435,0.7174708507891631,0.20684648788901952
42554455585c5e5f,2.0338377337689466,-0.8720544191255024,0.26025431316058295,1.0049782322325793,1.5721435149324585,-0.6483314626093142,0.2890061873127701,-0.2620054840844479
42554455595e5c5e,1.183761902882241,-1.084534030902306,-0.025287448311739527,0.40382806958029094,0.9870979773068858,-0.6815208265642052,0.3499634816308858,-0.3316107259591735
425544565f5e5e59,2.396030284227779,-1.0183595248700472,0.5724121021763703,0.894163363855558,1.9232512999724998,-0.6329662961510567,-1.1560461070717805,-0.027810013007723716
425544575d565f5a,1.6700055848334399,-0.8713198900216907,-0.04067728100192236,1.1567769605110543,1.8190059599111765,-0.6007147106993802,-0.46302027432911536,0.19935031064106523
4255445852595f57,0.7872186879001136,-1.5422981413858892,-0.4006365910076192,0.17689721996375118,0.8075375280156624,-0.3064031663182752,-0.34807254373535246,-0.27860262947048925
4255445853585a5c,1.2957280709787873,-1.5225373001074332,0.3923310084014516,0.6362073141113376,-1.0531818729797668,0.2773538455881823,-0.19613396105294614,-1.1409204653787333
4255445853595c56,1.4638147656074187,-1.3136739251480603,0.4134825880954129,0.6638300258840051,-0.9436648959666013,0.17873375300403424,-0.3852157008506187,-0.9632824458701593
42554458585b505c,0.9935413478636382,-1.0596667855348045,-0.39566763766311075,0.7627194333156446,1.1850404168094015,-0.6082034373303566,-0.18741474984187595,-0.2990107437714678
425544585b5a5058,1.623940650600197,-1.3331166345336511,0.3017518526329222,0.8834105016551222,1.7417308378073377,-0.4326917328820852,-0.844892046886336,0.36044987358529507
425544585e595c5a,2.158570750133141,-1.135998610975988,0.6058803585911754,0.6710356285643619,1.4918310502850178,-0.6072981079744841,-0.8269737860091096,-0.13061465001102254
425544595c57585e,1.6967138645441935,-0.9019712680001214,0.2266307657481738,0.6103467603472335,1.3609768520005479,-0.45925245025703965,-0.553773292106205,-0.07420900348532401
425544595e565b5d,2.338931279592521,-0.7971587050489525,0.5078473664957766,0.9982719631877814,1.873999208726528,-0.4607314684347012,-0.8601724459442684,-0.05420713374016373
4255455053575a56,1.2949850134749241,-1.6418640664469835,0.7503453754453053,0.5010898963080592,-0.9684378279631191,-0.16713598983253272,-0.5133868084142212,-0.5191133192875143
42554550535c595d,1.9829559457754173,-1.4124544433843953,0.8783620748544216,0.9106446119606453,-0.5652374548514555,-0.08295268659259092,-0.4907556665974093,-1.239142402414391
425545505c585a59,0.2370745227342554,-1.5764460421447555,-0.6751023608095115,0.196034715381044,-0.25005648425563437,-0.21981697936790376,-0.5305497140802603,-0.2902643217586796
425545515259585f,1.6141093785446325,-1.1809802375138827,0.8217710373591021,0.4061411130842814,-1.1787626233522288,0.07234811285159536,0.13407848475890907,-0.9192054574748723
425545515d5d595e,0.5097402685003722,-1.6365015489755883,-0.48606342482340836,0.4233412422841319,-0.19277175705448246,-0.24038804196057575,0.1968532372012615,-0.816402909753483
425545515e565057,0.9598403390963558,-1.6521424391796775,0.013489723950136489,0.8302700612554452,-0.3174754644481911,-0.1459752617963844,-0.13509093554505425,-0.6590400423701913
425545515e565e57,0.018375330332223213,-1.2306920880837549,-0.6029426921052342,-0.4044564347918924,-1.0604764882521815,0.49672136142605133,-0.13438951028543522,-0.0794725585058808
4255455252575c5c,1.742554019714307,-1.1998965251353408,0.810373962012175,0.5403229729754381,-0.6395369977895785,-0.18350576731192444,-0.34922057335455525,-1.2408390005234848
42554552525b5859,-0.1494508157928937,-1.3581079134817158,-0.8453655168178793,-0.025988759712936665,-0.33111224298349207,-0.03454371616152727,-0.1857317258953585,-0.088710389147864
425545525a5c5957,2.250986232507428,-0.9082770056146585,0.7804078250972997,0.8957708841300324,1.3686235079638838,-0.28469633009083356,-0.677006892635112,0.05534774169306389
425545525d5d5d5d,1.2717550677676224,-1.6713561150440135,0.48433316483542693,0.7064817298945326,-0.6437398465295904,0.06520787743469456,-0.5732539927892957,-0.6061061779612671
42554553525c585a,1.271375228461855,-1.4840235833549054,0.04238749916896694,0.8744406402678897,0.945588593943506,-0.4110024495753838,-0.6422802650905983,0.15267795327057815
425545535e5f5d5a,1.1733915988573194,-1.1860689470441292,0.07927652713181042,0.4257618865081085,-0.7416771656322382,0.23038850079880177,-0.1813209491131193,-1.0666866386020746
4255455458585057,1.5679643036663462,-1.4110276812424782,0.6477268703330952,0.6274221897990516,-0.6957111548697863,0.05198904301974807,-0.1897813781528312,-1.1359948097784784
42554554585c5e5d,2.013058884186345,-1.2827567117556506,0.9692875707788494,0.9280212029969097,-0.6240296684076302,0.05941576681242212,-0.33145860043911657,-1.0959580562412934
425545545e5e5a58,0.8285294518142554,-1.5874280923032031,-0.23763398669100383,0.5102169187380191,-0.748725793821968,0.5316220561859605,-0.5871188907079238,-0.7951364621967862
42554555535b515e,1.1363036498035874,-1.352747954949217,0.2528879399347086,0.6434910444391687,-0.3792551678329482,-0.10094782450963764,-0.2036472183836788,-1.076472461632162
425545555c59585c,1.6022175545167803,-1.0955149295829325,-0.0013614301523417055,0.7339504979915042,1.9765133210046395,-0.6471285211062786,-0.6155341554013828,0.3144140376594027
425545555f565c5d,2.225627792200567,-0.5400197552365262,0.443431900226269,0.645531317334044,1.7723178298939892,-0.6256543241704122,-0.9180876498994052,0.14365217013582643
42554556525e5d5e,2.138404502553319,-1.433161833463457,1.027931383813865,1.1199159933975948,-0.6817478223099604,0.023049876047922996,-0.2981926439382521,-1.4974974490858364
425545565a5d5e5f,1.1758201969458948,-1.2073943035878107,0.10570643197602199,0.19932009674258008,-0.6977122179448856,0.1598673403613637,-0.45320048555886455,-0.7640116573035908
425545575c595e59,2.223752796715757,-1.5659543786591597,1.1618103392895334,1.1953799509746479,-0.6074565360310333,0.07753846084411976,-0.4105666929630894,-1.4369304947474988
425545575d5d595a,-0.2576709181178931,-1.1749063949573009,-0.985117320299962,-0.2740438322054323,-0.9915895568961705,0.4812919642515344,-0.03650797933040831,-0.22655761070592553
42554558585d5c57,2.07097477228113,-1.473961485439504,1.0324874926807264,0.9573197514465841,-0.5845917089602801,-0.07112884905986755,-0.4650592236617431,-1.353564264293004
