rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
42544656535a515b,0.4354444317811895,-1.8939013193048773,-0.6273181020874138,0.0529863839204211,-0.604257143360661,0.31545272514068384,-0.2409384427472736,0.394460560080803
42544656585e5856,-0.5471066255294996,-0.41885809200137114,-1.3148871944034128,0.1545784439630616,0.163773366737499,-0.5666443765490141,0.8482674133218536,0.4348612684593472
4254465659575956,0.008314961322308013,-2.237254025071047,-0.9704222197313757,0.5753866312572399,-0.035182915317754825,-0.2113242248402755,-0.13544461880330286,-0.22070590670349793
425446565a58585f,-0.19126230871263528,-2.0701948589628985,-1.1434841452653206,0.38629942056206157,-0.0688952812686682,-0.27236859234133376,-0.11830040377045145,-0.35139990471849103
425446565c5d5f56,0.6161154910125286,-1.9611881510903622,-0.4090733928621995,0.03449381177536799,-0.7125491522998391,0.44488089768032607,-0.3466444405506511,0.5626857630561866
425446565d5c515e,0.46497720641100493,-1.9277897802938044,-0.5083246438531344,0.022126757242858158,-0.6723375594106017,0.38756277128645045,-0.28766659486606405,0.6242860006173406
425446565f5c5956,-0.010630291545607741,-2.2876072148345883,-0.9617200374499121,0.728946559987812,0.05775646169372731,-0.1647221924429505,-0.18885597343398108,-0.3497286372183187
42544657585d505b,-0.02865268327146797,-2.2604496935339764,-0.9711013493814724,0.6742777845770556,0.03319746069889616,-0.16966114920059228,-0.16155760768390176,-0.29417170750585114
425446575f575b56,0.5358820777043315,-2.1880840447181034,-0.5302994654239579,0.18952589018720414,-0.3262187599617136,0.11091538008668576,-0.3092945528961468,0.52397881177178
42544658595a5b56,0.08735665158383933,-1.7846813054125525,-0.7219354521735452,-0.1634413151297531,-0.8150338755409554,0.31166242613138884,0.049924489031423346,0.3496766882555204
425446585f56505b,0.12315992917724145,-2.1780491907311395,-0.8706220824627642,0.34034514593165327,-0.3117446846009969,0.13687966954014708,-0.2096804667835075,0.20749894089263587
42544659585e5056,0.28841830365986737,-1.996145295165649,-0.7507030742832914,0.29684950102133806,-0.5384729319066868,0.4952868083906752,-0.34642331454619685,0.4641277473489585
425446595a595b5e,0.1404399946398382,-1.8527137629478279,-0.7298725931745608,-0.036572793759261375,-0.6971321393457908,0.5049819225135753,-0.2925241752820636,0.4986060917528952
42544750535d5159,-0.2103867317011638,-2.082163021578946,-1.0697814308786786,0.4125919452942852,-0.07446655501974532,-0.11036860671445947,-0.04306406918334455,-0.1247754581876134
425447505e565e5a,1.6405732218831057,-1.706759809026357,0.682547024018914,1.0131399575767481,-0.30933078515829454,0.0014482058119161183,-0.6173216403596063,-0.9787919393560897
425447505e575159,0.4895582130688081,-1.9603031019149146,-0.570099405281211,0.1282979102591097,-0.5726006559402677,0.5610237383279819,-0.5110374700147249,0.6902196411416521
4254475158565b58,-0.050939934646782425,-2.151235914923911,-1.0038115325949524,0.43964143035400105,-0.09779442172336694,-0.17819103966155056,-0.06959232319932294,-0.16009024257209298
425447515c59595a,-0.6084384798668214,-1.6922599079597338,-1.256219290564803,-0.19127930565731427,-0.15401710081308054,-0.2655090366224807,0.17667864462609506,0.1652018691614179
425447515d58515f,-0.17447277433813524,-1.9831281276463126,-1.1098212451268086,0.20457214649844865,-0.10919163646759439,-0.4113796518841922,-0.029853315008886216,-0.24563024180435442
425447515f575059,0.5775569427153601,-2.0171135044501076,-0.4645735751427362,-0.1300640525961527,-0.38461580817063856,0.025241511823594694,-0.31544254385496673,0.6797015546095083
425447525e565a56,-0.3283962594879886,-1.8568678994694308,-1.2115797169492915,0.017806042651839094,-0.19400002812581027,-0.3859071426361329,0.019647062414629796,-0.12127405976573774
425447525e5c5059,-0.4606635835025756,-1.739730415184,-1.264410783326084,-0.12838555575309712,-0.23734916050443414,-0.32098879533300906,0.11398310063816908,-0.023010337011750738
425447525f565858,-0.44257110466957045,-1.8801026001671952,-1.2092856034191317,0.04390510354774108,-0.12355510790182599,-0.23733150872072345,0.05044773774473027,0.07461561715633196
425447525f565a5f,-0.28656198813344624,-1.929861706214538,-1.1956360819920169,0.14121666883731,-0.1806247896639431,-0.24911332067789413,0.002148623333686091,-0.17967038116215125
425447535c565f57,-0.12285033142961085,-2.0809908568689552,-1.1063373124263705,0.34823373270932395,-0.09751977494013281,-0.3133448199216685,-0.08904654941679206,-0.29350970076792177
425447535e5e5e5f,-0.18795997810398024,-2.1669924838185777,-1.0653309149303738,0.4596049957987066,-0.02370387760670262,-0.18678608678822323,-0.1784631980616786,-0.08636390696706794
42544755585c5c5d,-0.3436376558393535,-2.002400975506395,-1.1175875731783047,0.2748935853034095,0.005074658778209029,-0.2260798990867428,0.002132737190692685,-0.06764943597217073
425447565857515a,-0.042074624234856056,-2.2536155484656,-0.9981877406387664,0.6681210945207339,0.01800057934854124,-0.1654090405022987,-0.19199683890704172,-0.3341530403665353
425447565a56515b,-0.44899168281244006,-1.761332801304699,-1.1902493922810775,-0.16422982059759808,-0.1773449675167018,-0.3333314695695724,0.15015039061011629,0.12988708477693703
425447565d565c5f,0.8170841928467203,-1.5399443453229085,-0.3172384208450166,0.5472941199075316,-0.9813866933885949,1.3749237573796895,-0.45619027235975074,-0.3726619138422152
425447565f585d5d,0.06212383385688725,-1.7783996718092783,-0.7347474571893107,-0.41511902818949115,-0.3833016773933404,-0.043235605421135144,-0.037222671599629775,0.8081677626031802
425447575a5d5b5e,-0.24818155542613685,-2.042616220030045,-1.0414690549540853,0.2612534395719496,-0.0787772453720308,-0.12833708576801342,0.017260721065620654,0.09925449016532632
425447575b595b59,-0.1408727231554712,-2.053833335568344,-1.11571862435793,0.2935649572985675,-0.12207877593496413,-0.31828377667931096,-0.06174818366671256,-0.23795277105545357
42544758595c505e,-0.3103738677621281,-1.884025420770043,-1.202198405017732,0.07247481806259556,-0.16944102713097892,-0.38096818587849024,-0.007651303335449315,-0.17683098947820575
42544759595d5c56,-0.5237881256556367,-1.7440720516829376,-1.2207273097533236,-0.13856971326477788,-0.2038752304987973,-0.23656378948467308,0.14160276409989966,0.09050468416173083
425447595f595857,-0.3200919522089654,-1.97237116197509,-1.143994834785503,0.1698457419272724,-0.07850259858879659,-0.2634908660281322,-0.0021935051518478777,-0.0341649680305017
42544850525b505f,-0.6896555008528878,-1.556229359475476,-1.267660996898995,-0.37375412246983347,-0.23433722341005153,-0.2647413173864295,0.26783367098126554,0.18109093616681746
42544850585f515b,-0.3417481133442317,-1.9632484180836387,-1.1929222402311932,0.1292712364855994,-0.11996185786838826,-0.3029367040831954,-0.04702916595186967,-0.008072508745871546
42544850585f5f5a,-0.5848927762364335,-1.6622300944284294,-1.2826265521720013,-0.29632714903345175,-0.23759435818008606,-0.3029200035638703,0.1723524022835543,0.19868633710308706
425448505a575e57,-0.2340988969913921,-2.0469188242941474,-1.0007588245615808,0.3238613744841824,-0.047367859573727016,-0.15082463819540315,-0.012033279683347537,-0.05658596638561484
425448505a595b5b,-0.5888325095275493,-1.639375177391919,-1.251297633711056,-0.2883879895319752,-0.23074397337661381,-0.33034651274890203,0.17035676728466517,0.09840281026461381
425448505c5f5f5b,-0.39310438025446215,-1.9412517878367952,-1.1634365882987185,0.15939934442557516,-0.05924022456180846,-0.2317057039037334,0.026290237467711332,0.003483090592080489
425448505e575b5e,-0.10592997096641896,-2.147274062086229,-1.013871974176609,0.48386380826305997,-0.053973046701547525,-0.14146692077950992,-0.06840694632984311,-0.17799911366197857
425448505f5b5d5b,-0.12507131272548347,-2.2349758165565534,-0.9923955085526659,0.5812559267328623,0.05580788708366986,-0.1854123906695263,-0.1721814671155572,-0.11751510067063464
4254485158585a5e,-0.07448563827717052,-2.1812657284552164,-0.9774042709877547,0.544689273730138,-0.014217164356361143,-0.1407800727201616,-0.06526608085678239,-0.1935747105137623
425448515b5e5059,-0.5470278654043155,-1.814991559659914,-1.2651950601212014,-0.027366759421034066,-0.14404861622002407,-0.2062331946556737,0.07579061489122833,0.12783927263069714
425448525c57595c,-0.23187791569551955,-1.8929338646065497,-1.114700628435285,0.09083918046064389,-0.20069552159752999,-0.27875706744754575,0.0711016380154181,-0.23258056648290093
425448525c575a56,-0.2871341280134499,-1.8131059127930662,-1.1577306546498536,-0.038728135781148226,-0.22926764140975203,-0.41129878070749004,0.05816084587322182,-0.21416557794717225
425448525d595059,-0.13737430365566713,-2.113282395717241,-1.0503396773654627,0.4230383427959822,-0.09372892904673377,-0.1421537688388582,-0.07154781180290402,-0.16242351681019523
425448525f5b5d59,-0.21354956008794965,-1.9609810803528327,-1.1761943284788015,0.15166306633900706,-0.1998871636909311,-0.2808984828022936,-0.026335119285873114,-0.2173184397847333
42544854595f595c,-0.18432620869457408,-2.1489577064094174,-1.025784821416243,0.4455107258296235,-0.006803619321942286,-0.15227920549080204,-0.10632917151157777,-0.05689943653923023
425448545d5c5a5d,-0.4710891577390181,-1.7888042005256337,-1.1424689322733557,-0.06739178104038004,-0.18360399510459077,-0.2240738089692141,0.09351946667501455,0.13122527146835297
4254485659575b59,-0.010630291545607741,-2.2876072148345883,-0.9617200374499121,0.728946559987812,0.05775646169372731,-0.1647221924429505,-0.18885597343398108,-0.3497286372183187
42544857525a5e56,-0.45814876412637395,-1.8365549135457764,-1.1940069122564507,0.009581068158378522,-0.08610896743962511,-0.3254884271679621,0.055044240652476824,0.011381216694962719
42544857595d5858,-0.0014732102316740426,-2.2123851025935104,-0.9579625174745389,0.5551356712318353,-0.0334795383833495,-0.17256523484456,-0.09374982347634164,-0.231222769136344
425448585f5c585c,-0.5888325095275493,-1.639375177391919,-1.251297633711056,-0.2883879895319752,-0.23074397337661381,-0.33034651274890203,0.17035676728466517,0.09840281026461381
42544859525b5958,-0.08790757924055859,-2.1744315833868404,-1.0044906622450493,0.5385325836738165,-0.029414045706716258,-0.1365279640218673,-0.09570531207992239,-0.23355604337444616
4254485959585b5c,-0.1654510429338031,-1.9853898529632927,-1.0802308716730988,0.17432891320896995,-0.18897804794120115,-0.2775995677427704,-0.016680819737539276,-0.08105958990495964
42544859595e5c58,-0.2752957656634739,-1.89998230972987,-1.1261846083147469,0.11920601356059031,-0.11278488650103222,-0.34577445652172045,0.06762358868771304,-0.16294211590215132
425448595e585e59,-0.2789947978753371,-2.108715588379671,-1.0941539803751494,0.39448982288625317,-0.029000504574545678,-0.15993988142146698,-0.12268108969204009,0.006841081367982193
425448595e5a5a56,-0.4726318816698746,-0.5079165642747646,-1.3812922377405155,0.20348288453838584,-0.31592264766046685,-0.7276821541568906,0.6029895287961579,0.40153074682406314
425448595e5a5b5d,-0.5916671147014799,-0.30093966783040293,-1.306708465944037,0.07790556883942518,-0.24719070771943544,-0.6768007430603052,0.9717277407005588,0.5018565532718504
425448595e5c505d,-0.11214571307885349,-0.825104891532233,-1.0515443141057708,-0.46374797065850776,-0.35290440769484643,-0.11421676594222203,0.5312394097669552,-0.011713004676169841
425448595f565c56,0.06238213649988896,-2.318726588972883,-0.9422782839366971,0.7393929574895095,0.03849408766673916,-0.1965073545673485,-0.21733971605354013,-0.38737669584090095
425448595f565e59,-0.391656151550652,-1.9386933735264253,-1.142063389898195,0.15118954060665613,-0.14907650951670315,-0.15985901024476495,-0.034666928809931885,0.03830574522516432
425448595f575e59,-0.2651720029964738,-1.8631183511301908,-1.1796782611792391,0.008001480128131755,-0.21155902521839282,-0.3789333147648161,0.03285811512203233,-0.16943898082116648
425449505858515d,-0.02865268327146797,-2.2604496935339764,-0.9711013493814724,0.6742777845770556,0.03319746069889616,-0.16966114920059228,-0.16155760768390176,-0.29417170750585114
425449505b5e5f5b,0.04435974477402866,-2.2915690676722713,-0.9516595958682569,0.684724182078753,0.013935086671908029,-0.20144631132499094,-0.1900413503034608,-0.33181976612843317
425449505f565956,-0.41583294542108784,-1.8686321523391172,-1.0994389060587868,0.06217553520141192,-0.1550318752923687,-0.09153209570927012,0.10646025881721004,0.1128102829326235
42544951585d5e5d,-0.2922813889291231,-2.0243976057532374,-1.1470732251107798,0.2447654773634334,-0.055646974528370724,-0.29731089926620496,-0.07118666622888861,-0.07920503531012335
425449515c5a515c,-0.39310438025446215,-1.9412517878367952,-1.1634365882987185,0.15939934442557516,-0.05924022456180846,-0.2317057039037334,0.026290237467711332,0.003483090592080489
4254495258585d56,-0.33488210043331534,-1.9287966018475753,-1.1209667843575082,0.07086065786307942,-0.14710524752943924,-0.2615656470873061,0.0011790634503644403,0.13324507555283938
425449525b5e595a,-0.5904160881409612,-1.7194174292603466,-1.246837978633244,-0.13661053024655787,-0.12945809981824935,-0.26057007986483854,0.14938027887601601,0.10964493944895005
425449525c56505d,-0.3562068227678309,-1.8048414556912828,-1.2085013266240145,-0.0571136927843218,-0.21685565218623612,-0.3520871093980594,0.08864022349167087,-0.07623399248611624
425449535e5d5f59,-0.09614179941243696,-2.172142984563764,-1.0263316764334456,0.5041147682884648,-0.05567642363595297,-0.18022591077522493,-0.11010174165680434,-0.1674822512291319
425449545a5b5d5e,0.06238213649988896,-2.318726588972883,-0.9422782839366971,0.7393929574895095,0.03849408766673916,-0.1965073545673485,-0.21733971605354013,-0.38737669584090095
42544955585b5156,-0.5076154885414825,-1.7754057258761773,-1.2398559273768641,-0.10591317271945579,-0.15042385077964274,-0.3311142319849527,0.0792017409294952,0.08251374325921404
425449555a595d5f,-0.06830160890128616,-2.121546852819025,-0.999569005391302,0.44142389979915586,-0.10614091827024948,-0.20136544014828825,-0.10202718942135204,-0.30035510227125045
425449555e5c515a,-0.23958242101250443,-2.0691297545959353,-1.068814847630812,0.3159434095878312,-0.03537573913416432,-0.28482091875074583,-0.11926996365377368,-0.038484448003501176
425449555f5e585d,-0.46096954738428497,-1.6988407207383291,-1.1935357713510084,-0.13454066622070376,-0.21359851741620142,-0.3139084232206191,0.1841214921893813,-0.09382939342238639
425449565e595856,-0.2854153760182068,-1.989945789517175,-1.0751177692370948,0.18635489874091377,-0.08279036418942153,-0.25593984227031563,-0.022978436826654215,0.06211254898858758
4254495759575e58,-0.39310438025446215,-1.9412517878367952,-1.1634365882987185,0.15939934442557516,-0.05924022456180846,-0.2317057039037334,0.026290237467711332,0.003483090592080489
425449575d5c515d,-0.33061724078386123,-2.010852859157028,-1.0976379130755871,0.2508282366753777,-0.04067236610200732,-0.2579747133839901,-0.06348785528413495,0.054720540331548724
425449575d5c5f5d,-0.2474852023836318,-1.9520087535080175,-1.129262998640024,0.19412574899675128,-0.08992926244060637,-0.37959448975979315,-0.0013695723893271707,-0.20798218318177203
425449575f56515a,-0.31470814252630663,-1.9395681435136065,-1.1515237410590844,0.19775242685901193,-0.10640965194141358,-0.2208934191924415,0.06421246264944581,-0.11761658653066798
42544958525d5858,0.08169021670236684,-1.348874333304235,-0.5343197991779819,0.048513336682570254,-0.4408393809236889,-0.5714258537413469,0.6865017451934828,-0.3780857251008752
42544958525d5859,0.35355573406579316,-1.3991405135746215,-0.6660212598885009,0.08042883565222629,0.5553547283520229,-0.7248253700140946,0.04540268994709462,-0.21674984691931257
42544958535e585a,-0.2239394987532439,-1.9219789399767135,-1.155670260247222,0.08907790562061423,-0.17350651980761223,-0.4170054567011831,-0.005695814731868457,-0.17449771524010357
425449585c5e5f57,-0.005106979641080232,-2.2304198800026707,-0.9975086109886698,0.5692299412009183,-0.05037979666810984,-0.20707211614198162,-0.16588385002644318,-0.26068723956418205
425449585d5d5b5b,0.7251430752784374,-2.1492451433527675,-0.4007100768532847,0.291888364024048,-0.6093734056424424,0.41029314520620297,-0.5067926279828622,0.5017566287711666
425449595a5e585c,-0.24563544777192575,-1.9478326006153903,-1.1007530690849237,0.21613798386218552,-0.11882164116492953,-0.2801050905018721,0.033733085030997575,-0.25554817199172347
425449595d5e585a,-0.2590573887353135,-1.9409984555470146,-1.1278394603422182,0.20998129380586406,-0.13401852251528434,-0.2758529818035784,0.003293853807857723,-0.295529504852408
