id,rut,0 - Difícil,0 - Fácil,0 - Mediano,0 - Pendiente,1 - Difícil,1 - Fácil,1 - Mediano
2750,42544755585c5c5d,0.75,1.0,0.9,0.0,1.0,0.8181818181818182,0.5384615384615384
2751,42544859595e5c58,0.5,0.7272727272727273,0.6,0.0,0.0,0.45454545454545453,0.46153846153846156
2752,42544859525b5958,0.5,0.6363636363636364,0.3,0.0,0.0,0.6363636363636364,0.6153846153846154
2753,425448525c57595c,0.25,1.0,0.6,0.0,1.0,0.5454545454545454,0.3076923076923077
2754,425447515c59595a,0.0,0.2727272727272727,0.3,0.0,0.0,0.6363636363636364,0.23076923076923078
2755,42544657585d505b,0.5,1.0,0.8,0.0,0.0,1.0,0.9230769230769231
2756,425447575a5d5b5e,0.25,0.8181818181818182,0.7,0.0,0.0,0.8181818181818182,0.38461538461538464
2757,425741545f595f5f,0.5,0.5454545454545454,0.5,0.0,1.0,0.7272727272727273,0.46153846153846156
2758,425448525f5b5d59,0.5,1.0,0.6,0.0,0.0,0.6363636363636364,0.5384615384615384
2759,425448595f565e59,0.25,0.6363636363636364,0.4,0.0,0.0,0.8181818181818182,0.38461538461538464
2760,4257405459565c58,0.75,0.8181818181818182,0.9,0.0,0.0,0.8181818181818182,0.7692307692307693
2761,425449525b5e595a,0.0,0.6363636363636364,0.5,0.0,1.0,0.2727272727272727,0.3076923076923077
2762,42544558595d5b5e,0.5,0.6363636363636364,0.8,0.0,0.0,0.18181818181818182,0.3076923076923077
2763,4254485959585b5c,0.25,1.0,0.6,0.0,0.0,0.8181818181818182,0.23076923076923078
2764,42544951585d5e5d,0.25,1.0,0.6,0.0,0.0,0.9090909090909091,0.6153846153846154
2765,425740525a5d5e58,0.25,0.5454545454545454,0.6,0.0,0.0,0.5454545454545454,0.6923076923076923
2766,425740535d5f5e5c,0.25,0.6363636363636364,0.5,0.0,0.0,0.6363636363636364,0.23076923076923078
2767,42544857525a5e56,0.25,0.5454545454545454,0.7,0.0,1.0,0.18181818181818182,0.46153846153846156
2768,425446565f5c5956,0.75,1.0,0.8,0.0,1.0,0.9090909090909091,0.9230769230769231
2769,425447535c565f57,0.25,0.8181818181818182,0.4,0.0,1.0,0.8181818181818182,0.5384615384615384
2770,425449555a595d5f,0.0,0.7272727272727273,0.7,0.0,1.0,0.8181818181818182,0.7692307692307693
2771,425740555b59585a,0.25,0.8181818181818182,0.5,0.0,1.0,0.7272727272727273,0.6153846153846154
2772,42544850585f515b,0.5,0.8181818181818182,0.9,0.0,0.0,0.9090909090909091,0.5384615384615384
2773,425740505e5d5156,0.25,0.9090909090909091,0.3,0.0,0.0,0.6363636363636364,0.5384615384615384
2774,425447565857515a,0.0,0.9090909090909091,0.4,0.0,1.0,0.9090909090909091,0.6923076923076923
2775,425449505f565956,0.25,0.9090909090909091,0.7,0.0,1.0,0.5454545454545454,0.15384615384615385
2776,425446555e5d5e5b,0.0,0.5454545454545454,0.2,0.0,1.0,0.6363636363636364,0.5384615384615384
2777,425449565e595856,0.0,0.6363636363636364,0.3,0.0,0.0,0.9090909090909091,0.3076923076923077
2778,425447595f595857,0.0,0.9090909090909091,0.5,0.0,1.0,0.7272727272727273,0.3076923076923077
2779,4257415652595f5e,0.25,0.45454545454545453,0.3,0.0,0.0,0.6363636363636364,0.6923076923076923
2780,425740535b595d5e,0.0,0.5454545454545454,0.6,0.0,0.0,0.36363636363636365,0.3076923076923077
2781,425740515c5e515a,0.5,1.0,0.7,0.0,0.0,0.9090909090909091,0.9230769230769231
2782,42544758595c505e,0.0,0.8181818181818182,0.6,0.0,0.0,0.7272727272727273,0.23076923076923078
2783,425448525c575a56,0.25,0.8181818181818182,0.9,0.0,0.0,0.6363636363636364,0.5384615384615384
2784,425449595f5f515c,0.0,0.9090909090909091,1.0,0.0,0.0,1.0,0.7692307692307693
2785,42574051535c595d,0.0,0.5454545454545454,0.4,0.0,0.0,0.7272727272727273,0.38461538461538464
2786,425448585f5c585c,0.0,0.7272727272727273,0.4,0.0,1.0,0.7272727272727273,0.15384615384615385
2787,425447575b595b59,0.5,1.0,0.6,0.0,0.0,0.8181818181818182,0.6153846153846154
2788,42544854595f595c,0.25,0.7272727272727273,0.6,0.0,1.0,0.8181818181818182,0.6923076923076923
2789,425741545b595057,0.25,0.7272727272727273,0.3,0.0,0.0,0.2727272727272727,0.23076923076923078
2790,425446565a58585f,0.25,0.8181818181818182,0.6,0.0,1.0,0.7272727272727273,0.6153846153846154
2791,425740565956585e,0.25,1.0,0.7,0.0,0.0,0.5454545454545454,0.3076923076923077
2792,42544558595d5859,0.5,0.7272727272727273,0.4,0.0,1.0,0.45454545454545453,0.23076923076923078
2793,425448505a595b5b,0.0,0.45454545454545453,0.4,0.0,0.0,0.36363636363636365,0.5384615384615384
2794,42594357595c595b,0.5,0.9090909090909091,0.6,0.0,0.0,0.7272727272727273,0.6923076923076923
2795,425448505a575e57,0.25,0.8181818181818182,0.8,0.0,1.0,0.8181818181818182,0.6923076923076923
2796,42544958535e585a,0.25,0.7272727272727273,0.7,0.0,0.0,0.7272727272727273,0.46153846153846156
2797,42544850585f5f5a,0.25,0.8181818181818182,0.6,0.0,0.0,0.36363636363636365,0.23076923076923078
2798,425447565a56515b,0.25,0.7272727272727273,0.5,0.0,0.0,0.8181818181818182,0.46153846153846156
2799,4254485158585a5e,0.75,0.7272727272727273,0.8,0.0,1.0,0.9090909090909091,0.6923076923076923
2800,42544857595d5858,0.25,0.8181818181818182,1.0,0.0,1.0,0.8181818181818182,0.6923076923076923
2801,425449595a5e585c,0.25,0.6363636363636364,0.3,0.0,1.0,0.5454545454545454,0.7692307692307693
2802,42544955585b5156,0.25,0.6363636363636364,0.7,0.0,1.0,0.45454545454545453,0.3076923076923077
2803,425448595f575e59,0.25,0.45454545454545453,0.1,0.0,1.0,0.36363636363636365,0.38461538461538464
2804,425449555f5e585d,0.0,0.45454545454545453,0.7,0.0,1.0,0.2727272727272727,0.6153846153846154
2805,425448525d595059,0.25,0.45454545454545453,0.3,0.0,0.0,0.9090909090909091,0.38461538461538464
2806,425449575d5c5f5d,0.0,0.8181818181818182,0.9,0.0,1.0,0.5454545454545454,0.6153846153846154
2807,4257405458565a5a,0.25,0.7272727272727273,0.3,0.0,0.0,0.2727272727272727,0.3076923076923077
2808,42544750535d5159,0.0,0.7272727272727273,0.5,0.0,0.0,0.8181818181818182,0.38461538461538464
2809,4254465659575956,0.25,0.9090909090909091,0.8,0.0,0.0,0.7272727272727273,0.5384615384615384
2810,4254485659575b59,0.0,0.8181818181818182,0.8,0.0,1.0,0.9090909090909091,0.8461538461538461
2811,4254495258585d56,0.25,0.9090909090909091,0.6,0.0,0.0,0.7272727272727273,0.15384615384615385
2812,4257405459565857,0.0,0.8181818181818182,0.6,0.0,0.0,0.6363636363636364,0.46153846153846156
2813,425740585b5d515a,0.25,0.36363636363636365,0.3,0.0,0.0,0.45454545454545453,0.5384615384615384
2814,425741525b56515a,0.5,0.6363636363636364,0.5,0.0,1.0,0.7272727272727273,0.5384615384615384
2815,425447515d58515f,0.25,0.8181818181818182,0.7,0.0,0.0,0.8181818181818182,0.6153846153846154
2816,425445505b5d5e56,0.0,0.18181818181818182,0.1,0.0,1.0,0.2727272727272727,0.38461538461538464
2817,425449595d5e585a,0.25,0.6363636363636364,0.3,0.0,1.0,0.36363636363636365,0.8461538461538461
2818,4257415952595c5c,0.5,0.7272727272727273,0.7,0.0,0.0,0.6363636363636364,0.46153846153846156
2819,42574156535b5c56,0.25,0.7272727272727273,0.6,0.0,0.0,0.6363636363636364,0.46153846153846156
2820,425741545b595c59,0.0,0.36363636363636365,0.4,0.0,1.0,0.36363636363636365,0.07692307692307693
2821,425447525e565a56,0.0,1.0,0.3,0.0,0.0,0.36363636363636365,0.46153846153846156
2822,4254475158565b58,0.5,1.0,0.6,0.0,0.0,1.0,0.5384615384615384
2823,425449555e5c515a,0.25,0.7272727272727273,0.6,0.0,0.0,0.9090909090909091,0.6923076923076923
2824,425448515b5e5059,0.5,0.6363636363636364,0.3,0.0,0.0,0.2727272727272727,0.38461538461538464
2825,425741535a5c5d5b,0.0,0.9090909090909091,0.6,0.0,0.0,0.9090909090909091,0.5384615384615384
2826,425449535e5d5f59,0.5,0.9090909090909091,0.4,0.0,0.0,1.0,0.6153846153846154
2827,425740545d5e5057,0.25,0.8181818181818182,0.8,0.0,0.0,0.9090909090909091,0.8461538461538461
2828,42574059535f5c5f,0.5,1.0,0.7,0.0,0.0,0.7272727272727273,0.5384615384615384
2829,425447525f565858,0.5,0.45454545454545453,0.7,0.0,0.0,0.45454545454545453,0.23076923076923078
2830,425448545d5c5a5d,0.75,0.9090909090909091,0.6,0.0,0.0,0.9090909090909091,0.3076923076923077
2831,425449505858515d,0.25,0.6363636363636364,0.4,0.0,1.0,0.9090909090909091,0.6923076923076923
2832,425449505b5e5f5b,0.75,1.0,0.7,0.0,0.0,1.0,1.0
2833,425447535e5e5e5f,0.0,0.9090909090909091,0.5,0.0,0.0,1.0,0.5384615384615384
2834,425449575d5c515d,0.5,0.6363636363636364,0.2,0.0,0.0,0.8181818181818182,0.5384615384615384
2835,425740505956505b,0.5,0.7272727272727273,0.5,0.0,0.0,0.6363636363636364,0.3076923076923077
2836,425448595f565c56,1.0,1.0,0.8,0.0,1.0,1.0,0.9230769230769231
2837,42544759595d5c56,0.25,1.0,0.2,0.0,0.0,0.5454545454545454,0.23076923076923078
2838,425740545956515f,1.0,0.5454545454545454,0.3,0.0,1.0,0.8181818181818182,0.3076923076923077
2839,425449545a5b5d5e,0.75,1.0,0.8,0.0,1.0,1.0,1.0
2840,415140565c58505d4b,0.6666666666666666,0.8461538461538461,0.7142857142857143,0.0,1.0,0.85,0.8888888888888888
2841,425446535b5c5858,0.3333333333333333,0.8461538461538461,0.6428571428571429,0.0,0.0,0.9,0.2222222222222222
2842,42574952595e5059,0.3333333333333333,0.7692307692307693,0.42857142857142855,0.0,0.0,0.95,0.8888888888888888
2843,425445555c5e5a5a,0.3333333333333333,0.9230769230769231,0.5,0.0,1.0,1.0,0.3333333333333333
2844,425445515f5f515f,0.3333333333333333,0.6923076923076923,0.42857142857142855,0.0,1.0,0.95,0.4444444444444444
2845,425445505f5a5e5f,0.3333333333333333,0.8461538461538461,0.42857142857142855,0.0,0.0,0.9,0.5555555555555556
2846,42544455595e5856,0.6666666666666666,0.8461538461538461,0.2857142857142857,0.0,1.0,0.65,0.4444444444444444
2847,425442505359585c,0.3333333333333333,0.9230769230769231,0.42857142857142855,0.0,0.0,0.8,0.5555555555555556
2848,425445505a5f5f57,0.6666666666666666,1.0,0.7857142857142857,0.0,1.0,0.85,0.8888888888888888
2849,425444525f5a5e5f,0.0,0.8461538461538461,0.7857142857142857,0.0,0.0,0.9,0.4444444444444444
2850,4254425458575959,0.3333333333333333,0.9230769230769231,0.42857142857142855,0.0,0.0,0.65,0.3333333333333333
2851,4254425458585c5f,0.3333333333333333,0.9230769230769231,0.7142857142857143,0.0,0.0,0.8,0.7777777777777778
2852,42544450595c5b5a,0.3333333333333333,0.8461538461538461,0.8571428571428571,0.0,1.0,0.95,1.0
2853,42544550595d5a57,0.3333333333333333,0.9230769230769231,0.7142857142857143,0.0,0.0,0.75,0.4444444444444444
2854,4254445852595e5b,0.6666666666666666,0.7692307692307693,0.35714285714285715,0.0,0.0,0.7,0.3333333333333333
2855,42544658595a5b56,0.6666666666666666,0.6153846153846154,0.5714285714285714,0.0,0.0,0.75,0.4444444444444444
2856,425444565f5c585d,0.3333333333333333,0.8461538461538461,0.9285714285714286,0.0,1.0,1.0,1.0
2857,42544555595b5f5e,0.6666666666666666,0.9230769230769231,0.7142857142857143,0.0,0.0,0.9,0.6666666666666666
2858,425444575e5f505d,0.0,0.9230769230769231,0.5,0.0,1.0,0.65,0.3333333333333333
2859,4254455852585158,0.3333333333333333,0.9230769230769231,0.7142857142857143,0.0,1.0,0.9,0.8888888888888888
2860,42544452585b5d57,0.3333333333333333,0.38461538461538464,0.5,0.0,0.0,0.65,0.4444444444444444
2861,42544350525e5d59,1.0,0.8461538461538461,0.8571428571428571,0.0,0.0,1.0,0.7777777777777778
2862,425447565f585d5d,0.3333333333333333,0.6153846153846154,0.35714285714285715,0.0,0.0,0.4,0.6666666666666666
2863,4254445858585f5b,0.3333333333333333,0.9230769230769231,0.7857142857142857,0.0,0.0,0.6,0.4444444444444444
2864,425443585359585d,0.6666666666666666,0.7692307692307693,0.5,0.0,1.0,0.8,0.7777777777777778
2865,42544557595f5d56,0.6666666666666666,1.0,0.6428571428571429,0.0,1.0,0.9,0.7777777777777778
2866,425443535f595d56,0.3333333333333333,0.6923076923076923,0.7142857142857143,0.0,1.0,0.9,0.8888888888888888
2867,425447515f575059,0.3333333333333333,0.8461538461538461,0.7142857142857143,0.0,0.0,0.8,0.7777777777777778
2868,425446505b5a505d,0.0,0.9230769230769231,0.7857142857142857,0.0,0.0,0.8,0.5555555555555556
2869,425446525857585e,0.3333333333333333,0.6923076923076923,0.6428571428571429,0.0,0.0,0.9,0.4444444444444444
2870,425445595a5b5e5f,0.3333333333333333,1.0,0.5,0.0,0.0,0.7,0.4444444444444444
2871,425445555c5d5f5d,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.0,0.0,0.8,0.4444444444444444
2872,425445585956515c,0.6666666666666666,0.9230769230769231,0.9285714285714286,0.0,1.0,0.95,0.7777777777777778
2873,425443505c5d585b,0.3333333333333333,0.6923076923076923,0.5,0.0,0.0,0.8,0.3333333333333333
2874,4254445353595c5d,0.3333333333333333,0.7692307692307693,0.7857142857142857,0.0,0.0,0.65,0.5555555555555556
2875,42544258585a5e58,0.0,0.8461538461538461,0.5,0.0,0.0,0.75,0.6666666666666666
2876,425446595a595b5e,0.6666666666666666,0.9230769230769231,0.5714285714285714,0.0,0.0,0.7,0.3333333333333333
2877,42544656535a515b,0.3333333333333333,0.7692307692307693,0.7142857142857143,0.0,0.0,0.7,0.6666666666666666
2878,42544551595b5159,0.0,1.0,0.7142857142857143,0.0,0.0,0.85,0.8888888888888888
2879,425443565b5e505f,0.3333333333333333,0.8461538461538461,0.7142857142857143,0.0,0.0,0.75,0.4444444444444444
2880,425443545e5f5a5b,1.0,1.0,0.7857142857142857,0.0,0.0,0.9,0.6666666666666666
2881,425447505e575159,0.0,0.6923076923076923,0.5,0.0,0.0,0.95,0.5555555555555556
2882,42564258595f5b5a,0.3333333333333333,0.6153846153846154,0.2857142857142857,0.0,0.0,0.65,0.6666666666666666
2883,42544453525f595f,0.3333333333333333,0.7692307692307693,0.2857142857142857,0.0,0.0,0.8,0.8888888888888888
2884,425445555f575b5d,0.6666666666666666,1.0,0.7142857142857143,0.0,1.0,0.85,0.4444444444444444
2885,425446555c5f5d57,0.6666666666666666,0.6923076923076923,0.7857142857142857,0.0,1.0,0.85,0.1111111111111111
2886,4254435158595e57,0.0,0.9230769230769231,0.8571428571428571,0.0,1.0,0.85,0.8888888888888888
2887,42544551525d5e5e,0.6666666666666666,0.8461538461538461,0.5,0.0,0.0,0.15,0.1111111111111111
2888,42544354535a5c5d,0.6666666666666666,1.0,0.5,0.0,0.0,0.6,0.3333333333333333
2889,425443535c595f57,0.3333333333333333,0.7692307692307693,0.8571428571428571,0.0,1.0,1.0,0.8888888888888888
2890,42544255595a595c,0.6666666666666666,0.6923076923076923,0.5,0.0,0.0,0.8,0.4444444444444444
2891,425446575f575b56,0.3333333333333333,0.6923076923076923,0.7142857142857143,0.0,0.0,0.9,0.3333333333333333
2892,4254425959575d5d,1.0,0.9230769230769231,0.8571428571428571,0.0,1.0,0.9,0.8888888888888888
2893,425442585256595c,0.6666666666666666,0.8461538461538461,0.7142857142857143,0.0,1.0,0.95,0.0
2894,425443525b595157,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.0,0.0,0.6,0.3333333333333333
2895,425443525f5c595c,0.3333333333333333,0.9230769230769231,0.7142857142857143,0.0,0.0,0.8,0.4444444444444444
2896,425445565e5b5157,0.6666666666666666,0.8461538461538461,0.8571428571428571,0.0,0.0,1.0,0.8888888888888888
2897,425449585d5d5b5b,0.0,0.8461538461538461,0.5,0.0,1.0,1.0,0.8888888888888888
2898,425446545f5d5d5c,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.0,0.0,0.6,0.3333333333333333
2899,42544554535b505e,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.0,0.0,0.8,0.3333333333333333
2900,425445515256505f,0.0,0.38461538461538464,0.42857142857142855,0.0,0.0,0.7,0.3333333333333333
2901,425445515259515b,0.3333333333333333,0.8461538461538461,0.6428571428571429,0.0,1.0,0.65,0.5555555555555556
2902,425443595e56515b,0.3333333333333333,0.6923076923076923,0.6428571428571429,0.0,0.0,0.75,0.2222222222222222
2903,425445595e5c5b5e,0.3333333333333333,1.0,0.5714285714285714,0.0,0.0,1.0,0.8888888888888888
2904,425443545b5a5b5b,0.6666666666666666,0.8461538461538461,0.7857142857142857,0.0,0.0,0.75,0.4444444444444444
2905,42544651585c5e5d,1.0,0.5384615384615384,0.21428571428571427,0.0,0.0,0.7,0.4444444444444444
2906,425442585d5e5d5e,0.3333333333333333,0.6923076923076923,0.6428571428571429,0.0,1.0,0.85,0.4444444444444444
2907,425445555e5f595a,0.3333333333333333,0.9230769230769231,0.7142857142857143,0.0,1.0,0.95,1.0
2908,425446535f5e5f56,0.3333333333333333,0.6923076923076923,0.6428571428571429,0.0,1.0,1.0,0.6666666666666666
2909,42544650595c5b57,0.0,0.6923076923076923,0.14285714285714285,0.0,0.0,0.7,0.8888888888888888
2910,425443555c59595c,0.0,0.46153846153846156,0.2857142857142857,0.0,0.0,0.9,0.6666666666666666
2911,425443555a5e5b5a,1.0,0.8461538461538461,0.6428571428571429,0.0,0.0,0.8,0.5555555555555556
2912,42544659585e5056,0.0,0.6923076923076923,0.42857142857142855,0.0,0.0,0.85,0.3333333333333333
2913,425446555a5a5c56,0.0,0.9230769230769231,0.7142857142857143,0.0,1.0,0.85,0.5555555555555556
2914,425446565c5d5f56,0.0,0.7692307692307693,0.7142857142857143,0.0,0.0,0.9,0.7777777777777778
2915,4254465353595c5f,0.0,0.8461538461538461,0.6428571428571429,0.0,1.0,0.7,0.2222222222222222
2916,425444565a5e5856,0.0,0.6153846153846154,0.5,0.0,1.0,0.95,0.7777777777777778
2917,425444585a595f5a,0.0,0.38461538461538464,0.42857142857142855,0.0,0.0,0.95,0.3333333333333333
2918,425444595c595a5b,0.0,0.8461538461538461,0.7142857142857143,0.0,1.0,0.85,0.7777777777777778
2919,425443535b5a515a,0.3333333333333333,0.6153846153846154,0.42857142857142855,0.0,0.0,0.8,0.6666666666666666
2920,425446585f56505b,0.3333333333333333,0.8461538461538461,0.7857142857142857,0.0,0.0,0.65,0.4444444444444444
2921,425444505f5c5c5f,0.3333333333333333,0.6923076923076923,0.35714285714285715,0.0,1.0,0.95,0.5555555555555556
2922,425442565b585858,0.3333333333333333,0.5384615384615384,0.5,0.0,1.0,0.9,0.5555555555555556
2923,425444575a5c585d,1.0,0.6923076923076923,0.35714285714285715,0.0,0.0,0.85,0.2222222222222222
2924,42544451535c5957,0.6666666666666666,0.38461538461538464,0.35714285714285715,0.0,1.0,0.3,0.5555555555555556
2925,42544652595e515c,1.0,0.9230769230769231,0.8571428571428571,0.0,0.0,0.9,0.6666666666666666
2926,425444535c5c5e5a,0.6666666666666666,0.5384615384615384,0.5,0.0,1.0,0.8,0.5555555555555556
2927,42544355585f5f57,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.0,0.0,0.7,0.4444444444444444
2928,425445535b5f5e58,0.0,0.46153846153846156,0.7142857142857143,0.0,0.0,0.9,0.4444444444444444
2929,4254455258575c58,0.0,0.8461538461538461,0.5,0.0,0.0,0.85,0.4444444444444444
2930,425443555f585e56,0.0,0.9230769230769231,0.6428571428571429,0.0,1.0,0.95,1.0
2931,425446515a5d5156,0.6666666666666666,0.7692307692307693,0.5714285714285714,0.0,0.0,0.7,0.6666666666666666
2932,425443545b5a5959,0.0,0.6153846153846154,0.35714285714285715,0.0,0.0,0.65,0.5555555555555556
2933,425445505e5f5d56,0.3333333333333333,0.8461538461538461,0.7142857142857143,0.0,1.0,0.95,0.8888888888888888
2934,42544554585d5d59,0.0,0.7692307692307693,0.6428571428571429,0.0,0.0,0.85,0.4444444444444444
2935,42544551585c5f59,0.0,0.46153846153846156,0.35714285714285715,0.0,0.0,0.45,0.3333333333333333
2936,425445525b5b585d,0.0,0.46153846153846156,0.21428571428571427,0.0,0.0,0.6,0.4444444444444444
2937,425443545e5b5a59,0.3333333333333333,0.9230769230769231,0.7142857142857143,0.0,0.0,0.85,0.4444444444444444
2938,425446565d5c515e,0.0,0.8461538461538461,0.5,0.0,0.0,0.75,0.6666666666666666
2939,4254445658595959,0.0,0.6923076923076923,0.5,0.0,0.0,0.65,0.2222222222222222
