rut,Conocer,Comprender,Aplicar,Analizar,Evaluar,Crear
24287438,0.4956140350877193,0.5964912280701754,,0.553030303030303,0.5303030303030304,0.8333333333333334
24290755,0.5,0.21428571428571427,,0.21428571428571427,0.875,0.0
24294339,0.892982456140351,0.7745614035087719,,0.8606060606060606,0.9090909090909091,0.8333333333333334
24296160,0.8026315789473685,0.618421052631579,,0.7045454545454546,0.7727272727272727,0.3333333333333333
24297088,0.5931372549019607,0.619047619047619,,0.6666666666666666,0.6018518518518517,1.0
24298435,0.8166666666666667,0.7640350877192982,,0.706060606060606,0.8409090909090909,0.5
24300343,0.7375,0.7791666666666667,,0.8966666666666667,0.6481481481481481,1.0
24302107,0.9298245614035087,0.9166666666666665,,0.9469696969696969,0.9318181818181818,1.0
24303157,0.9456140350877194,0.9236842105263158,,0.9818181818181819,0.9242424242424243,1.0
24304422,0.6552083333333334,0.6291666666666667,,0.7566666666666666,0.6574074074074073,1.0
24313559,0.8229166666666666,0.609375,,0.625,0.9351851851851851,0.5
24319671,0.8192982456140351,0.7710526315789474,,0.8090909090909091,0.787878787878788,0.6666666666666666
24324314,0.5588235294117647,0.7592592592592592,,0.7666666666666666,0.3833333333333333,0.6666666666666666
24324348,0.8743589743589743,0.95,1.0,0.9444444444444444,0.8111111111111112,1.0
24327759,0.6718749999999999,0.6979166666666666,,0.5666666666666667,0.6759259259259259,0.3333333333333333
24328949,0.746875,0.8197916666666667,,0.8866666666666667,0.675925925925926,1.0
24333430,0.4903508771929824,0.3543859649122807,,0.3393939393939394,0.5075757575757576,0.0
24335352,0.6802083333333333,0.8052083333333333,,0.8633333333333333,0.5833333333333334,1.0
24341595,0.7222222222222222,0.9305555555555555,,0.9285714285714286,0.5,1.0
24345599,0.5368421052631579,0.39210526315789473,,0.5181818181818182,0.5454545454545454,0.5
24346156,0.8062499999999999,0.7541666666666667,,0.8066666666666666,0.8148148148148148,0.8333333333333334
24347044,0.8245614035087719,0.8245614035087719,,0.7878787878787878,0.8181818181818182,0.6666666666666666
24356438,0.7583333333333333,0.5604166666666667,,0.6466666666666667,0.6851851851851851,0.16666666666666666
24363907,0.8210526315789474,0.7026315789473684,,0.7818181818181817,0.7727272727272727,0.5
24363925,0.7026315789473684,0.6324561403508772,,0.7287878787878787,0.712121212121212,0.8333333333333334
24366803,0.8333333333333333,0.6666666666666666,,0.6833333333333333,0.9259259259259258,0.5
24366967,0.85,0.5868421052631579,,0.7636363636363637,0.8409090909090909,0.5
24373020,0.9263157894736843,0.8078947368421052,,0.9636363636363636,0.9090909090909091,1.0
24374593,0.6771929824561403,0.4885964912280702,,0.5484848484848485,0.712121212121212,0.3333333333333333
24378184,0.7482456140350877,0.7526315789473684,,0.6636363636363636,0.7651515151515152,0.5
24378996,0.8421052631578947,0.75,,0.7272727272727273,0.9090909090909091,0.6666666666666666
24385970,0.6570175438596491,0.7140350877192982,,0.7106060606060606,0.696969696969697,1.0
24394566,0.9324561403508773,0.9368421052631579,,0.9818181818181819,0.9015151515151516,1.0
24395012,0.8333333333333334,0.6666666666666666,,0.6428571428571429,1.0,0.5
24405275,0.6052083333333335,0.7145833333333333,,0.5683333333333334,0.611111111111111,0.5
24410822,0.5578947368421052,0.5666666666666667,,0.5015151515151515,0.5530303030303031,0.3333333333333333
24415006,0.6070175438596491,0.4359649122807017,,0.4803030303030303,0.6590909090909091,0.3333333333333333
24415894,0.7322916666666667,0.6385416666666667,,0.7466666666666667,0.7499999999999999,0.8333333333333334
24416465,0.7114035087719298,0.6324561403508772,,0.47878787878787876,0.7954545454545454,0.16666666666666666
24418659,0.8114035087719298,0.7631578947368421,,0.7727272727272727,0.8560606060606062,0.8333333333333334
24423110,0.6614035087719298,0.5824561403508772,,0.5969696969696969,0.6363636363636364,0.3333333333333333
24428172,0.8798245614035088,0.8666666666666668,,0.9060606060606061,0.8863636363636364,1.0
24430293,0.6614035087719298,0.6614035087719298,,0.7106060606060606,0.6590909090909091,0.8333333333333334
24430730,0.5980392156862745,0.7129629629629629,,0.6333333333333333,0.5833333333333333,0.6666666666666666
24433434,0.6131578947368421,0.6964912280701755,,0.6803030303030303,0.6515151515151515,1.0
24436655,0.45087719298245615,0.24912280701754386,,0.2484848484848485,0.5757575757575757,0.16666666666666666
24436972,0.7857142857142857,0.6354166666666666,,0.7222222222222222,0.7857142857142857,0.5
24437978,0.8184210526315789,0.8052631578947369,,0.7545454545454546,0.8863636363636364,0.8333333333333334
24438906,0.8105263157894737,0.7315789473684211,,0.740909090909091,0.7954545454545454,0.5
24439433,0.8738095238095239,0.771969696969697,0.5,0.9375,0.8099999999999999,1.0
24442361,0.7785714285714287,0.7356060606060605,0.5,0.6958333333333333,0.9,1.0
24442836,0.4596491228070176,0.4333333333333334,,0.45303030303030306,0.4318181818181818,0.3333333333333333
24442857,0.826984126984127,0.787878787878788,0.5,0.8583333333333334,0.8066666666666666,1.0
24443140,0.5880952380952381,0.47196969696969693,0.0,0.5402777777777777,0.6866666666666668,1.0
24448232,0.6456140350877192,0.7552631578947369,,0.6454545454545454,0.606060606060606,0.5
24449939,0.5710526315789474,0.7552631578947369,,0.759090909090909,0.45454545454545453,0.8333333333333334
24454275,0.6719298245614035,0.7771929824561403,,0.7969696969696969,0.5454545454545454,0.6666666666666666
24458580,0.3526315789473684,0.27807017543859647,,0.29848484848484846,0.3106060606060606,0.0
24467974,0.8342105263157894,0.7026315789473684,,0.6909090909090909,0.8409090909090909,0.3333333333333333
24475167,0.9105263157894737,0.9236842105263158,,0.9363636363636364,0.9090909090909091,1.0
24484933,0.9,0.9,,0.9181818181818181,0.9090909090909091,1.0
24486800,0.6570175438596491,0.7271929824561404,,0.756060606060606,0.6515151515151515,1.0
24491586,0.8284313725490196,0.7129629629629629,,0.7083333333333333,0.9,0.6666666666666666
24492482,0.5973684210526315,0.5008771929824561,,0.546969696969697,0.5303030303030304,0.16666666666666666
24494644,0.7526315789473684,0.8842105263157896,,0.8454545454545456,0.7272727272727273,1.0
24498679,0.7777777777777778,0.6527777777777778,,0.5714285714285714,1.0,0.5
24499648,0.6233333333333332,0.7925925925925925,0.0,0.7196969696969696,0.4055555555555555,0.5
24499722,0.6944444444444443,0.7401960784313725,1.0,0.6287878787878788,0.8055555555555555,0.5
24504969,0.6666666666666666,1.0,,1.0,0.5,1.0
24504989,0.738095238095238,0.6083333333333333,0.5,0.574074074074074,0.861111111111111,0.0
24507210,0.5416666666666666,0.4511904761904762,0.0,0.4907407407407407,0.5277777777777778,0.0
24508601,0.8472222222222222,0.8284313725490196,1.0,0.8863636363636364,0.8055555555555555,1.0
24516727,0.7857142857142857,0.888888888888889,,1.0,0.625,
24519313,0.8255555555555555,0.8481481481481481,0.5,0.8106060606060606,0.9111111111111111,1.0
24519828,0.6288888888888889,0.6546296296296297,1.0,0.712121212121212,0.6,1.0
24524054,0.6155555555555555,0.6148148148148148,1.0,0.5606060606060606,0.5111111111111111,0.0
24528304,0.6715686274509803,0.5925925925925926,,0.5916666666666666,0.65,0.3333333333333333
24530319,0.8122807017543859,0.8429824561403508,,0.8424242424242423,0.8333333333333335,1.0
24537253,0.5377777777777778,0.6870370370370371,0.5,0.606060606060606,0.5666666666666667,1.0
24538407,0.42857142857142855,0.47222222222222215,,0.5,0.375,
24538842,0.7033333333333334,0.8231481481481482,0.5,0.8106060606060606,0.6055555555555555,1.0
24545943,0.8385964912280702,0.9043859649122807,,0.8575757575757575,0.8636363636363636,1.0
24546602,0.7666666666666666,0.6745614035087719,,0.6424242424242425,0.8181818181818182,0.5
24549490,0.6188888888888889,0.5731481481481482,1.0,0.5833333333333333,0.6444444444444445,0.5
24552363,0.8977777777777778,0.8092592592592592,0.5,0.8787878787878788,0.9666666666666667,1.0
24552789,0.6666666666666666,0.7787037037037037,1.0,0.7878787878787878,0.5555555555555556,1.0
24554126,0.43666666666666665,0.37777777777777777,0.5,0.25,0.6333333333333333,0.0
24566667,0.9255555555555556,0.9537037037037036,1.0,0.9469696969696969,0.9111111111111111,1.0
24567214,0.3333333333333333,0.75,,0.5,0.0,0.0
24570261,0.4377777777777778,0.5638888888888889,0.5,0.45454545454545453,0.42777777777777776,0.5
24578150,0.88,0.9611111111111111,1.0,0.9545454545454546,0.7833333333333333,1.0
24581822,0.9255555555555556,0.9453703703703703,1.0,0.9469696969696969,0.9111111111111111,1.0
24582704,0.7655555555555555,0.8314814814814814,0.5,0.7651515151515151,0.8444444444444446,1.0
24588409,0.5611111111111111,0.6425925925925926,1.0,0.5833333333333333,0.5,0.5
24589093,0.9066666666666666,0.8666666666666667,1.0,0.8181818181818182,0.9333333333333332,0.5
24592249,0.8777777777777778,0.924074074074074,0.5,0.9393939393939393,0.8055555555555555,1.0
24593222,0.92,0.9333333333333333,1.0,0.9090909090909091,0.9666666666666667,1.0
24594926,0.8571428571428571,0.5555555555555555,,0.6666666666666666,1.0,
24596044,0.7022222222222222,0.6888888888888889,0.5,0.7727272727272727,0.6722222222222222,1.0
24602044,0.35777777777777775,0.42314814814814816,0.5,0.46969696969696967,0.19999999999999998,0.5
24602210,0.7977777777777778,0.8694444444444445,0.0,0.8636363636363636,0.7444444444444445,1.0
24602217,0.6566666666666666,0.6407407407407407,0.5,0.5984848484848485,0.8777777777777778,1.0
24619259,0.6944444444444445,0.553921568627451,1.0,0.5984848484848485,0.5833333333333334,0.0
24628476,0.51,0.5425925925925925,1.0,0.4469696969696969,0.4555555555555555,0.0
24629618,0.3955555555555555,0.48518518518518516,0.5,0.4393939393939394,0.35000000000000003,0.5
24633711,0.5633333333333332,0.6564814814814814,1.0,0.6287878787878788,0.5888888888888889,1.0
24634245,0.8677777777777778,0.9305555555555556,0.5,0.8863636363636364,0.8777777777777778,1.0
24635112,0.9866666666666667,0.9777777777777779,1.0,1.0,0.9666666666666667,1.0
24636556,0.7733333333333333,0.7416666666666667,0.5,0.7272727272727273,0.9333333333333332,1.0
24638566,0.6955555555555555,0.6842592592592592,1.0,0.6969696969696969,0.7944444444444444,1.0
24640227,0.6266666666666667,0.6722222222222222,0.5,0.6363636363636364,0.7333333333333334,1.0
24644510,0.6155555555555555,0.6777777777777777,0.0,0.6818181818181818,0.6222222222222221,1.0
24645270,0.6733333333333332,0.7064814814814814,1.0,0.5606060606060606,0.6555555555555556,0.0
24647885,0.8022222222222221,0.7537037037037037,0.5,0.7424242424242423,0.8111111111111112,0.5
24654736,0.9324561403508773,0.8666666666666668,,0.8151515151515152,0.9772727272727273,0.6666666666666666
24655596,0.7622222222222221,0.8388888888888889,0.5,0.7727272727272727,0.8222222222222223,1.0
24656759,0.287037037037037,0.4258333333333333,0.5,0.3416666666666667,0.21875,
24658373,0.9523809523809524,0.9857142857142858,0.5,1.0,0.8888888888888888,1.0
24662812,0.7083333333333334,0.5729166666666666,1.0,0.65,1.0,
24671288,0.8888888888888888,0.9666666666666666,,1.0,0.8,1.0
24672309,0.8477777777777777,0.8805555555555555,0.5,0.8409090909090909,0.9111111111111111,1.0
24674020,0.6011111111111112,0.5962962962962963,0.0,0.6439393939393939,0.6555555555555556,1.0
24674301,0.6833333333333332,0.7629629629629631,1.0,0.6893939393939393,0.7777777777777778,1.0
24677663,0.7122222222222221,0.6703703703703704,1.0,0.6287878787878788,0.7944444444444444,0.5
24677681,0.591111111111111,0.6935185185185185,0.5,0.5757575757575757,0.5888888888888889,0.5
24683381,0.6622222222222223,0.7768518518518519,0.0,0.7575757575757575,0.6,1.0
24690258,0.6422222222222224,0.6833333333333333,0.5,0.6818181818181818,0.6888888888888888,1.0
24691372,0.5877777777777777,0.5481481481481482,0.0,0.5833333333333333,0.5666666666666667,0.5
24697124,0.7377777777777778,0.7092592592592593,0.5,0.6969696969696969,0.7333333333333334,0.5
24698212,0.8977777777777778,0.8092592592592592,0.0,0.7878787878787878,0.9666666666666667,0.5
24700400,0.9076923076923078,0.7,1.0,0.6666666666666666,0.9666666666666667,0.0
24701951,0.6966666666666668,0.7435185185185185,0.0,0.6893939393939394,0.8111111111111112,1.0
24704103,0.5744444444444444,0.5314814814814814,0.0,0.4469696969696969,0.6166666666666667,0.0
24706363,0.4311111111111111,0.41111111111111115,0.5,0.4090909090909091,0.3277777777777778,0.0
24712852,0.8633333333333333,0.9138888888888889,0.5,0.9772727272727273,0.7000000000000001,1.0
24715598,0.7555555555555554,0.6148148148148148,0.5,0.606060606060606,0.9444444444444445,0.5
24718005,0.7044444444444444,0.7629629629629631,0.0,0.8030303030303029,0.6222222222222222,1.0
24725739,0.39888888888888885,0.48796296296296293,0.5,0.4621212121212121,0.48333333333333334,1.0
24730044,0.4066666666666666,0.5916666666666667,1.0,0.5909090909090909,0.26666666666666666,1.0
24732306,0.25777777777777783,0.3027777777777778,0.5,0.13636363636363635,0.39444444444444443,0.0
24736444,0.35444444444444445,0.587037037037037,0.0,0.4924242424242424,0.31666666666666665,1.0
24736546,0.9422222222222222,0.9296296296296297,1.0,0.9393939393939393,0.9666666666666667,1.0
24739231,0.47333333333333333,0.36944444444444446,0.0,0.5,0.43333333333333335,0.5
24740937,0.6511111111111111,0.6120370370370369,0.5,0.5606060606060606,0.6,0.0
24746009,0.8588888888888888,0.912962962962963,1.0,0.9166666666666665,0.7999999999999999,1.0
24746125,0.6677777777777777,0.700925925925926,0.5,0.6742424242424242,0.7666666666666666,1.0
24750231,0.5769230769230769,0.4642857142857143,1.0,0.375,0.75,0.0
24751719,0.8712121212121211,0.7628205128205128,1.0,0.8796296296296295,0.8888888888888888,1.0
24752096,0.9230769230769231,0.9,0.0,1.0,0.8333333333333334,1.0
24757946,0.5044444444444445,0.5620370370370371,0.0,0.4242424242424242,0.48333333333333334,0.0
24758093,0.31666666666666665,0.4666666666666667,1.0,0.5227272727272727,0.16666666666666666,1.0
24759427,0.5384615384615384,0.45,1.0,0.4444444444444444,0.6666666666666666,0.5
24759693,0.7822222222222222,0.9083333333333334,1.0,0.9090909090909091,0.6222222222222221,1.0
24761984,1.0,0.8,0.5,0.9090909090909091,1.0,0.5
24762119,0.6022222222222222,0.6444444444444444,0.0,0.5909090909090909,0.7555555555555555,1.0
24763276,0.8711111111111111,0.8527777777777777,0.5,0.9090909090909091,0.8444444444444446,1.0
24764235,0.4583333333333333,0.4270833333333333,0.0,0.35,1.0,
24766419,0.525,0.6590909090909091,0.5,0.5416666666666666,0.6,1.0
24768953,0.6133333333333333,0.5407407407407407,1.0,0.6212121212121212,0.5611111111111111,0.5
24769848,0.9111111111111111,0.9814814814814814,1.0,0.9696969696969696,0.8333333333333334,1.0
24782763,0.6844444444444445,0.6490740740740741,0.0,0.4848484848484848,0.8222222222222221,0.0
24782866,0.7588888888888888,0.8620370370370369,0.5,0.856060606060606,0.6611111111111111,1.0
24789241,0.5966666666666668,0.6685185185185186,0.5,0.6893939393939394,0.5611111111111111,1.0
24791304,0.6544444444444444,0.7212962962962963,0.0,0.6893939393939393,0.5388888888888889,0.5
24795407,0.5888888888888888,0.5249999999999999,1.0,0.5,0.7222222222222222,0.5
24800828,0.7144444444444444,0.7259259259259259,0.5,0.7196969696969696,0.7999999999999999,1.0
24801174,0.6122222222222221,0.575,0.0,0.5681818181818182,0.6555555555555556,0.5
24804642,0.22444444444444445,0.27314814814814814,0.0,0.1515151515151515,0.28333333333333327,0.0
24805255,0.6288888888888888,0.6675925925925925,0.0,0.5151515151515151,0.7944444444444444,0.5
24805604,0.5757575757575757,0.48717948717948717,0.5,0.48148148148148145,0.6666666666666666,0.0
24805641,0.5769230769230769,0.7166666666666667,1.0,0.6111111111111112,0.6666666666666666,1.0
24808971,0.5988888888888889,0.5268518518518519,1.0,0.41666666666666674,0.7333333333333334,0.0
24810809,0.8255555555555555,0.7740740740740741,0.5,0.6893939393939393,0.9666666666666667,0.5
24811442,0.6666666666666666,0.3703703703703704,1.0,0.4444444444444444,1.0,0.6666666666666666
24811463,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,,
24812608,0.3288888888888889,0.44351851851851853,0.5,0.3939393939393939,0.26666666666666666,0.5
24816201,0.5188888888888888,0.5407407407407407,0.5,0.41666666666666663,0.7000000000000001,0.5
24820590,0.7307692307692307,0.7321428571428571,1.0,0.75,0.75,1.0
24821429,0.7922222222222223,0.8833333333333333,1.0,0.8863636363636364,0.6888888888888888,1.0
24823203,0.4211111111111111,0.5296296296296297,0.0,0.4621212121212121,0.5388888888888889,1.0
24827148,0.7077777777777777,0.8111111111111111,0.0,0.8409090909090909,0.5611111111111111,1.0
24827343,0.3433333333333333,0.31203703703703706,0.5,0.26515151515151514,0.5388888888888889,0.5
24828571,0.2822222222222222,0.4277777777777778,0.0,0.3181818181818182,0.2888888888888889,0.5
24839167,0.46527777777777773,0.5686274509803922,0.0,0.5,0.3611111111111111,0.5
24840988,0.7619047619047619,0.9261904761904761,1.0,0.9074074074074073,0.5833333333333334,1.0
24847765,0.5022222222222222,0.7138888888888889,1.0,0.5909090909090909,0.5055555555555556,1.0
24852202,0.8955555555555555,0.9101851851851852,1.0,0.893939393939394,0.9333333333333332,1.0
24859697,0.8322222222222222,0.7657407407407407,0.5,0.7803030303030302,0.8166666666666668,0.5
24860181,0.2,0.303030303030303,0.5,0.3333333333333333,0.2,1.0
24860314,0.3655555555555556,0.5657407407407408,0.0,0.4621212121212121,0.2333333333333333,0.5
24860617,0.6,0.6818181818181818,1.0,0.5833333333333334,0.7,1.0
24861260,0.2564102564102564,0.28205128205128205,,0.16666666666666666,0.35714285714285715,0.25
24866139,0.9,0.8636363636363636,0.5,0.9166666666666666,0.9,1.0
24867650,0.25,0.375,1.0,0.0,0.5,
24870059,0.8588888888888889,0.9527777777777777,1.0,0.9772727272727273,0.6888888888888888,1.0
24870758,0.36000000000000004,0.575,0.0,0.45454545454545453,0.2333333333333333,0.5
24879721,0.475,0.6439393939393939,1.0,0.4583333333333333,0.4,0.0
24880992,0.675,0.8106060606060606,0.0,0.875,0.5,1.0
24882320,0.725,0.7954545454545454,1.0,0.625,0.9,1.0
24884670,0.7916666666666666,0.8020833333333334,1.0,0.75,1.0,
24885425,0.475,0.4318181818181818,0.5,0.4583333333333333,0.6,1.0
24886558,0.4375,0.6,1.0,0.4,0.625,1.0
24897285,0.225,0.29545454545454547,1.0,0.041666666666666664,0.4,0.0
